"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"M20343023_AMI","cold","cold",4,"JOL","chill","Study2","F","Study Phase",5132,90,"Recall1","MSU"
"M20344883_tla","cold","cold",4,"JOL","chill","Study2","F","Study Phase",14172,99,"Recall1","MSU"
"M20344902_aal","cold","cold",4,"JOL","chill","Study2","F","Study Phase",3401,90,"Recall1","MSU"
"M20345197_ejc","cold","cold",4,"JOL","chill","Study2","F","Study Phase",6811,50,"Recall1","MSU"
"M20347183","cold","cold",4,"JOL","chill","Study2","F","Study Phase",2666,100,"Recall1","MSU"
"M20347371_TO","cold","cold",4,"JOL","chill","Study2","F","Study Phase",5562,85,"Recall1","MSU"
"20340564MB","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",2054,65,"Recall1","MSU"
"20341951LJ","","hammer",4,"JOL","chisel","Study2","F","Study Phase",3840,100,"Recall1","MSU"
"M20242754_bas","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",3102,70,"Recall1","MSU"
"M20280978_JMS","tree","hammer",4,"JOL","chisel","Study2","F","Study Phase",2541,0,"Recall1","MSU"
"M20316504_apg","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",2659,80,"Recall1","MSU"
"M20316783","beard","hammer",4,"JOL","chisel","Study2","F","Study Phase",4171,10,"Recall1","MSU"
"M20316794_MLD","like","hammer",4,"JOL","chisel","Study2","F","Study Phase",3286,20,"Recall1","MSU"
"M20321162rc","","hammer",4,"JOL","chisel","Study2","F","Study Phase",3116,50,"Recall1","MSU"
"M20331852_mnttc","blade","hammer",4,"JOL","chisel","Study2","F","Study Phase",2281,25,"Recall1","MSU"
"M20333614AP","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",2433,100,"Recall1","MSU"
"M20337486EK","hammer ","hammer",4,"JOL","chisel","Study2","F","Study Phase",5257,50,"Recall1","MSU"
"M20339861AP","mount","hammer",4,"JOL","chisel","Study2","F","Study Phase",4457,98,"Recall1","MSU"
"M20340096","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",3428,20,"Recall1","MSU"
"M20343023_AMI","","hammer",4,"JOL","chisel","Study2","F","Study Phase",16670,95,"Recall1","MSU"
"M20344883_tla","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",5363,80,"Recall1","MSU"
"M20344902_aal","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",4516,80,"Recall1","MSU"
"M20345197_ejc","wood","hammer",4,"JOL","chisel","Study2","F","Study Phase",3857,12,"Recall1","MSU"
"M20347183","","hammer",4,"JOL","chisel","Study2","F","Study Phase",2579,0,"Recall1","MSU"
"M20347371_TO","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",3053,98,"Recall1","MSU"
"20340564MB","knife","cut",4,"JOL","chop","Study2","F","Study Phase",4442,95,"Recall1","MSU"
"20341951LJ","knife","cut",4,"JOL","chop","Study2","F","Study Phase",5143,100,"Recall1","MSU"
"M20242754_bas","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4488,90,"Recall1","MSU"
"M20280978_JMS","slice","cut",4,"JOL","chop","Study2","F","Study Phase",7500,100,"Recall1","MSU"
"M20316504_apg","cut","cut",4,"JOL","chop","Study2","F","Study Phase",8662,70,"Recall1","MSU"
"M20316783","cut","cut",4,"JOL","chop","Study2","F","Study Phase",11712,15,"Recall1","MSU"
"M20316794_MLD","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4556,80,"Recall1","MSU"
"M20321162rc","","cut",4,"JOL","chop","Study2","F","Study Phase",3131,40,"Recall1","MSU"
"M20331852_mnttc","wood","cut",4,"JOL","chop","Study2","F","Study Phase",2368,5,"Recall1","MSU"
"M20333614AP","cut","cut",4,"JOL","chop","Study2","F","Study Phase",9032,95,"Recall1","MSU"
"M20337486EK","","cut",4,"JOL","chop","Study2","F","Study Phase",5789,100,"Recall1","MSU"
"M20339861AP","cut","cut",4,"JOL","chop","Study2","F","Study Phase",6139,100,"Recall1","MSU"
"M20340096","cut","cut",4,"JOL","chop","Study2","F","Study Phase",3451,70,"Recall1","MSU"
"M20343023_AMI","cut","cut",4,"JOL","chop","Study2","F","Study Phase",8287,80,"Recall1","MSU"
"M20344883_tla","cut","cut",4,"JOL","chop","Study2","F","Study Phase",4762,100,"Recall1","MSU"
"M20344902_aal","shop","cut",4,"JOL","chop","Study2","F","Study Phase",3801,100,"Recall1","MSU"
"M20345197_ejc","cut","cut",4,"JOL","chop","Study2","F","Study Phase",1493,60,"Recall1","MSU"
"M20347183","clutter","cut",4,"JOL","chop","Study2","F","Study Phase",2447,100,"Recall1","MSU"
"M20347371_TO","hand","cut",4,"JOL","chop","Study2","F","Study Phase",2604,90,"Recall1","MSU"
"20340564MB","","business",4,"JOL","death","Study2","U","Study Phase",2052,15,"Recall1","MSU"
"20341951LJ","business","business",4,"JOL","death","Study2","U","Study Phase",4103,0,"Recall1","MSU"
"M20242754_bas","","business",4,"JOL","death","Study2","U","Study Phase",2844,40,"Recall1","MSU"
"M20280978_JMS","roll","business",4,"JOL","death","Study2","U","Study Phase",3022,0,"Recall1","MSU"
"M20316504_apg","business","business",4,"JOL","death","Study2","U","Study Phase",3490,60,"Recall1","MSU"
"M20316783","live","business",4,"JOL","death","Study2","U","Study Phase",4293,15,"Recall1","MSU"
"M20316794_MLD","sad","business",4,"JOL","death","Study2","U","Study Phase",3276,10,"Recall1","MSU"
"M20321162rc","","business",4,"JOL","death","Study2","U","Study Phase",5235,10,"Recall1","MSU"
"M20331852_mnttc","bug","business",4,"JOL","death","Study2","U","Study Phase",1734,0,"Recall1","MSU"
"M20333614AP","","business",4,"JOL","death","Study2","U","Study Phase",2843,80,"Recall1","MSU"
"M20337486EK","","business",4,"JOL","death","Study2","U","Study Phase",6911,25,"Recall1","MSU"
"M20339861AP","business","business",4,"JOL","death","Study2","U","Study Phase",8190,40,"Recall1","MSU"
"M20340096","business","business",4,"JOL","death","Study2","U","Study Phase",2659,30,"Recall1","MSU"
"M20343023_AMI","summer","business",4,"JOL","death","Study2","U","Study Phase",5454,0,"Recall1","MSU"
"M20344883_tla","business","business",4,"JOL","death","Study2","U","Study Phase",4808,80,"Recall1","MSU"
"M20344902_aal","over","business",4,"JOL","death","Study2","U","Study Phase",2857,20,"Recall1","MSU"
"M20345197_ejc","business","business",4,"JOL","death","Study2","U","Study Phase",1757,0,"Recall1","MSU"
"M20347183","buisness","business",4,"JOL","death","Study2","U","Study Phase",5319,10,"Recall1","MSU"
"M20347371_TO","gate","business",4,"JOL","death","Study2","U","Study Phase",4827,6,"Recall1","MSU"
"20340564MB","bag","sack",4,"JOL","dietary","Study2","U","Study Phase",3176,10,"Recall1","MSU"
"20341951LJ","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",5834,100,"Recall1","MSU"
"M20242754_bas","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",6308,30,"Recall1","MSU"
"M20280978_JMS","food","sack",4,"JOL","dietary","Study2","U","Study Phase",4261,0,"Recall1","MSU"
"M20316504_apg","snack","sack",4,"JOL","dietary","Study2","U","Study Phase",4243,30,"Recall1","MSU"
"M20316783","snack","sack",4,"JOL","dietary","Study2","U","Study Phase",8187,18,"Recall1","MSU"
"M20316794_MLD","like","sack",4,"JOL","dietary","Study2","U","Study Phase",3007,10,"Recall1","MSU"
"M20321162rc","","sack",4,"JOL","dietary","Study2","U","Study Phase",2436,10,"Recall1","MSU"
"M20331852_mnttc","supplement","sack",4,"JOL","dietary","Study2","U","Study Phase",2735,10,"Recall1","MSU"
"M20333614AP","","sack",4,"JOL","dietary","Study2","U","Study Phase",6182,10,"Recall1","MSU"
"M20337486EK","","sack",4,"JOL","dietary","Study2","U","Study Phase",9516,25,"Recall1","MSU"
"M20339861AP","aide","sack",4,"JOL","dietary","Study2","U","Study Phase",3829,0,"Recall1","MSU"
"M20340096","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",3363,20,"Recall1","MSU"
"M20343023_AMI","eat","sack",4,"JOL","dietary","Study2","U","Study Phase",7306,20,"Recall1","MSU"
"M20344883_tla","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",18129,50,"Recall1","MSU"
"M20344902_aal","food","sack",4,"JOL","dietary","Study2","U","Study Phase",9107,20,"Recall1","MSU"
"M20345197_ejc","noon","sack",4,"JOL","dietary","Study2","U","Study Phase",3851,0,"Recall1","MSU"
"M20347183","","sack",4,"JOL","dietary","Study2","U","Study Phase",6460,0,"Recall1","MSU"
"M20347371_TO","food","sack",4,"JOL","dietary","Study2","U","Study Phase",3385,0,"Recall1","MSU"
"20340564MB","paper","paper",4,"JOL","document","Study2","F","Study Phase",2764,85,"Recall1","MSU"
"20341951LJ","","paper",4,"JOL","document","Study2","F","Study Phase",3636,100,"Recall1","MSU"
"M20242754_bas","paper","paper",4,"JOL","document","Study2","F","Study Phase",2532,90,"Recall1","MSU"
"M20280978_JMS","paper","paper",4,"JOL","document","Study2","F","Study Phase",3299,100,"Recall1","MSU"
"M20316504_apg","paper","paper",4,"JOL","document","Study2","F","Study Phase",3309,80,"Recall1","MSU"
"M20316783","paper","paper",4,"JOL","document","Study2","F","Study Phase",4826,10,"Recall1","MSU"
"M20316794_MLD","paper","paper",4,"JOL","document","Study2","F","Study Phase",3139,80,"Recall1","MSU"
"M20321162rc","","paper",4,"JOL","document","Study2","F","Study Phase",4571,40,"Recall1","MSU"
"M20331852_mnttc","paper","paper",4,"JOL","document","Study2","F","Study Phase",4056,95,"Recall1","MSU"
"M20333614AP","paper","paper",4,"JOL","document","Study2","F","Study Phase",1943,100,"Recall1","MSU"
"M20337486EK","paper ","paper",4,"JOL","document","Study2","F","Study Phase",4361,100,"Recall1","MSU"
"M20339861AP","paper","paper",4,"JOL","document","Study2","F","Study Phase",3873,100,"Recall1","MSU"
"M20340096","paper","paper",4,"JOL","document","Study2","F","Study Phase",3245,100,"Recall1","MSU"
"M20343023_AMI","paper","paper",4,"JOL","document","Study2","F","Study Phase",5228,85,"Recall1","MSU"
"M20344883_tla","paper","paper",4,"JOL","document","Study2","F","Study Phase",5972,90,"Recall1","MSU"
"M20344902_aal","paper","paper",4,"JOL","document","Study2","F","Study Phase",3790,90,"Recall1","MSU"
"M20345197_ejc","paper","paper",4,"JOL","document","Study2","F","Study Phase",3244,5,"Recall1","MSU"
"M20347183","paper","paper",4,"JOL","document","Study2","F","Study Phase",2779,100,"Recall1","MSU"
"M20347371_TO","cabinet","paper",4,"JOL","document","Study2","F","Study Phase",4178,94,"Recall1","MSU"
"20340564MB","","taste",4,"JOL","eyes","Study2","M","Study Phase",2083,10,"Recall1","MSU"
"20341951LJ","smell","taste",4,"JOL","eyes","Study2","M","Study Phase",7439,100,"Recall1","MSU"
"M20242754_bas","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",3079,40,"Recall1","MSU"
"M20280978_JMS","smell","taste",4,"JOL","eyes","Study2","M","Study Phase",5195,50,"Recall1","MSU"
"M20316504_apg","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",2648,50,"Recall1","MSU"
"M20316783","smell","taste",4,"JOL","eyes","Study2","M","Study Phase",9069,30,"Recall1","MSU"
"M20316794_MLD","see","taste",4,"JOL","eyes","Study2","M","Study Phase",2838,10,"Recall1","MSU"
"M20321162rc","","taste",4,"JOL","eyes","Study2","M","Study Phase",1919,10,"Recall1","MSU"
"M20331852_mnttc","me","taste",4,"JOL","eyes","Study2","M","Study Phase",1858,20,"Recall1","MSU"
"M20333614AP","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",3616,95,"Recall1","MSU"
"M20337486EK","","taste",4,"JOL","eyes","Study2","M","Study Phase",14187,0,"Recall1","MSU"
"M20339861AP","see","taste",4,"JOL","eyes","Study2","M","Study Phase",119005,25,"Recall1","MSU"
"M20340096","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",3015,20,"Recall1","MSU"
"M20343023_AMI","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",5612,100,"Recall1","MSU"
"M20344883_tla","","taste",4,"JOL","eyes","Study2","M","Study Phase",4185,70,"Recall1","MSU"
"M20344902_aal","glasses","taste",4,"JOL","eyes","Study2","M","Study Phase",39482,20,"Recall1","MSU"
"M20345197_ejc","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",4523,9,"Recall1","MSU"
"M20347183","wide","taste",4,"JOL","eyes","Study2","M","Study Phase",6089,20,"Recall1","MSU"
"M20347371_TO","taste","taste",4,"JOL","eyes","Study2","M","Study Phase",6924,0,"Recall1","MSU"
"20340564MB","fight","fight",4,"JOL","feud","Study2","F","Study Phase",14667,55,"Recall1","MSU"
"20341951LJ","fight","fight",4,"JOL","feud","Study2","F","Study Phase",6126,100,"Recall1","MSU"
"M20242754_bas","","fight",4,"JOL","feud","Study2","F","Study Phase",3077,50,"Recall1","MSU"
"M20280978_JMS","fight","fight",4,"JOL","feud","Study2","F","Study Phase",5996,100,"Recall1","MSU"
"M20316504_apg","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4546,80,"Recall1","MSU"
"M20316783","chill","fight",4,"JOL","feud","Study2","F","Study Phase",8265,30,"Recall1","MSU"
"M20316794_MLD","long","fight",4,"JOL","feud","Study2","F","Study Phase",4527,10,"Recall1","MSU"
"M20321162rc","fight ","fight",4,"JOL","feud","Study2","F","Study Phase",2548,60,"Recall1","MSU"
"M20331852_mnttc","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2803,15,"Recall1","MSU"
"M20333614AP","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2978,100,"Recall1","MSU"
"M20337486EK","fight ","fight",4,"JOL","feud","Study2","F","Study Phase",4438,100,"Recall1","MSU"
"M20339861AP","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3067,100,"Recall1","MSU"
"M20340096","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4878,70,"Recall1","MSU"
"M20343023_AMI","fight","fight",4,"JOL","feud","Study2","F","Study Phase",6853,50,"Recall1","MSU"
"M20344883_tla","fight","fight",4,"JOL","feud","Study2","F","Study Phase",5566,100,"Recall1","MSU"
"M20344902_aal","fight","fight",4,"JOL","feud","Study2","F","Study Phase",4097,100,"Recall1","MSU"
"M20345197_ejc","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2847,15,"Recall1","MSU"
"M20347183","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2201,100,"Recall1","MSU"
"M20347371_TO","fight","fight",4,"JOL","feud","Study2","F","Study Phase",3535,70,"Recall1","MSU"
"20340564MB","leg","leg",4,"JOL","grill","Study2","M","Study Phase",3543,10,"Recall1","MSU"
"20341951LJ","","leg",4,"JOL","grill","Study2","M","Study Phase",6809,0,"Recall1","MSU"
"M20242754_bas","leg","leg",4,"JOL","grill","Study2","M","Study Phase",3376,10,"Recall1","MSU"
"M20280978_JMS","idk","leg",4,"JOL","grill","Study2","M","Study Phase",2952,0,"Recall1","MSU"
"M20316504_apg","leg","leg",4,"JOL","grill","Study2","M","Study Phase",2819,50,"Recall1","MSU"
"M20316783","stove","leg",4,"JOL","grill","Study2","M","Study Phase",4613,5,"Recall1","MSU"
"M20316794_MLD","cook","leg",4,"JOL","grill","Study2","M","Study Phase",8516,10,"Recall1","MSU"
"M20321162rc","","leg",4,"JOL","grill","Study2","M","Study Phase",81309,10,"Recall1","MSU"
"M20331852_mnttc","fire","leg",4,"JOL","grill","Study2","M","Study Phase",3304,20,"Recall1","MSU"
"M20333614AP","leg","leg",4,"JOL","grill","Study2","M","Study Phase",5908,100,"Recall1","MSU"
"M20337486EK","leg","leg",4,"JOL","grill","Study2","M","Study Phase",7151,25,"Recall1","MSU"
"M20339861AP","leg","leg",4,"JOL","grill","Study2","M","Study Phase",7086,54,"Recall1","MSU"
"M20340096","leg","leg",4,"JOL","grill","Study2","M","Study Phase",3143,20,"Recall1","MSU"
"M20343023_AMI","leg","leg",4,"JOL","grill","Study2","M","Study Phase",5700,35,"Recall1","MSU"
"M20344883_tla","","leg",4,"JOL","grill","Study2","M","Study Phase",6457,10,"Recall1","MSU"
"M20344902_aal","master","leg",4,"JOL","grill","Study2","M","Study Phase",16916,40,"Recall1","MSU"
"M20345197_ejc","leg","leg",4,"JOL","grill","Study2","M","Study Phase",5172,5,"Recall1","MSU"
"M20347183","leg","leg",4,"JOL","grill","Study2","M","Study Phase",6011,80,"Recall1","MSU"
"M20347371_TO","leg","leg",4,"JOL","grill","Study2","M","Study Phase",15779,5,"Recall1","MSU"
"20340564MB","","car",4,"JOL","happy","Study2","U","Study Phase",2940,15,"Recall1","MSU"
"20341951LJ","","car",4,"JOL","happy","Study2","U","Study Phase",3465,100,"Recall1","MSU"
"M20242754_bas","car","car",4,"JOL","happy","Study2","U","Study Phase",3795,40,"Recall1","MSU"
"M20280978_JMS","idk","car",4,"JOL","happy","Study2","U","Study Phase",4129,50,"Recall1","MSU"
"M20316504_apg","","car",4,"JOL","happy","Study2","U","Study Phase",2348,60,"Recall1","MSU"
"M20316783","emotion","car",4,"JOL","happy","Study2","U","Study Phase",3741,15,"Recall1","MSU"
"M20316794_MLD","sad","car",4,"JOL","happy","Study2","U","Study Phase",3676,20,"Recall1","MSU"
"M20321162rc","sad","car",4,"JOL","happy","Study2","U","Study Phase",1769,10,"Recall1","MSU"
"M20331852_mnttc","fun","car",4,"JOL","happy","Study2","U","Study Phase",1758,5,"Recall1","MSU"
"M20333614AP","car","car",4,"JOL","happy","Study2","U","Study Phase",4352,0,"Recall1","MSU"
"M20337486EK","","car",4,"JOL","happy","Study2","U","Study Phase",4588,25,"Recall1","MSU"
"M20339861AP","sad","car",4,"JOL","happy","Study2","U","Study Phase",7170,60,"Recall1","MSU"
"M20340096","car","car",4,"JOL","happy","Study2","U","Study Phase",3296,30,"Recall1","MSU"
"M20343023_AMI","day","car",4,"JOL","happy","Study2","U","Study Phase",5917,80,"Recall1","MSU"
"M20344883_tla","car","car",4,"JOL","happy","Study2","U","Study Phase",5460,40,"Recall1","MSU"
"M20344902_aal","love","car",4,"JOL","happy","Study2","U","Study Phase",3070,40,"Recall1","MSU"
"M20345197_ejc","car","car",4,"JOL","happy","Study2","U","Study Phase",2761,30,"Recall1","MSU"
"M20347183","face","car",4,"JOL","happy","Study2","U","Study Phase",3762,40,"Recall1","MSU"
"M20347371_TO","","car",4,"JOL","happy","Study2","U","Study Phase",2977,3,"Recall1","MSU"
"20340564MB","","bird",4,"JOL","heavy","Study2","M","Study Phase",3800,15,"Recall1","MSU"
"20341951LJ","","bird",4,"JOL","heavy","Study2","M","Study Phase",3653,100,"Recall1","MSU"
"M20242754_bas","bird","bird",4,"JOL","heavy","Study2","M","Study Phase",2879,30,"Recall1","MSU"
"M20280978_JMS","weight","bird",4,"JOL","heavy","Study2","M","Study Phase",3445,0,"Recall1","MSU"
"M20316504_apg","","bird",4,"JOL","heavy","Study2","M","Study Phase",2499,50,"Recall1","MSU"
"M20316783","strong","bird",4,"JOL","heavy","Study2","M","Study Phase",5553,25,"Recall1","MSU"
"M20316794_MLD","hard","bird",4,"JOL","heavy","Study2","M","Study Phase",9818,20,"Recall1","MSU"
"M20321162rc","","bird",4,"JOL","heavy","Study2","M","Study Phase",1573,10,"Recall1","MSU"
"M20331852_mnttc","light","bird",4,"JOL","heavy","Study2","M","Study Phase",1872,1,"Recall1","MSU"
"M20333614AP","","bird",4,"JOL","heavy","Study2","M","Study Phase",4405,40,"Recall1","MSU"
"M20337486EK","","bird",4,"JOL","heavy","Study2","M","Study Phase",7460,50,"Recall1","MSU"
"M20339861AP","hard","bird",4,"JOL","heavy","Study2","M","Study Phase",6537,42,"Recall1","MSU"
"M20340096","bird","bird",4,"JOL","heavy","Study2","M","Study Phase",6620,60,"Recall1","MSU"
"M20343023_AMI","bug","bird",4,"JOL","heavy","Study2","M","Study Phase",4254,20,"Recall1","MSU"
"M20344883_tla","bird","bird",4,"JOL","heavy","Study2","M","Study Phase",11985,10,"Recall1","MSU"
"M20344902_aal","metal","bird",4,"JOL","heavy","Study2","M","Study Phase",4600,20,"Recall1","MSU"
"M20345197_ejc","bird","bird",4,"JOL","heavy","Study2","M","Study Phase",3069,13,"Recall1","MSU"
"M20347183","weight","bird",4,"JOL","heavy","Study2","M","Study Phase",5211,0,"Recall1","MSU"
"M20347371_TO","fart","bird",4,"JOL","heavy","Study2","M","Study Phase",5541,15,"Recall1","MSU"
"20340564MB","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3365,95,"Recall1","MSU"
"20341951LJ","","cow",4,"JOL","herd","Study2","F","Study Phase",3484,100,"Recall1","MSU"
"M20242754_bas","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3317,80,"Recall1","MSU"
"M20280978_JMS","sun","cow",4,"JOL","herd","Study2","F","Study Phase",4935,0,"Recall1","MSU"
"M20316504_apg","cows","cow",4,"JOL","herd","Study2","F","Study Phase",3703,90,"Recall1","MSU"
"M20316783","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4770,45,"Recall1","MSU"
"M20316794_MLD","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4299,90,"Recall1","MSU"
"M20321162rc","","cow",4,"JOL","herd","Study2","F","Study Phase",1865,10,"Recall1","MSU"
"M20331852_mnttc","cows","cow",4,"JOL","herd","Study2","F","Study Phase",4648,65,"Recall1","MSU"
"M20333614AP","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2081,100,"Recall1","MSU"
"M20337486EK","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3185,100,"Recall1","MSU"
"M20339861AP","sheep","cow",4,"JOL","herd","Study2","F","Study Phase",5583,100,"Recall1","MSU"
"M20340096","cow","cow",4,"JOL","herd","Study2","F","Study Phase",6568,80,"Recall1","MSU"
"M20343023_AMI","cow","cow",4,"JOL","herd","Study2","F","Study Phase",4688,95,"Recall1","MSU"
"M20344883_tla","cow","cow",4,"JOL","herd","Study2","F","Study Phase",11036,90,"Recall1","MSU"
"M20344902_aal","cow","cow",4,"JOL","herd","Study2","F","Study Phase",5341,100,"Recall1","MSU"
"M20345197_ejc","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2733,50,"Recall1","MSU"
"M20347183","cow","cow",4,"JOL","herd","Study2","F","Study Phase",2038,100,"Recall1","MSU"
"M20347371_TO","cow","cow",4,"JOL","herd","Study2","F","Study Phase",3732,97,"Recall1","MSU"
"20340564MB","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2571,95,"Recall1","MSU"
"20341951LJ","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4698,100,"Recall1","MSU"
"M20242754_bas","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",2109,90,"Recall1","MSU"
"M20280978_JMS","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",3942,100,"Recall1","MSU"
"M20316504_apg","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2720,50,"Recall1","MSU"
"M20316783","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",3619,20,"Recall1","MSU"
"M20316794_MLD","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3849,90,"Recall1","MSU"
"M20321162rc","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",18000,60,"Recall1","MSU"
"M20331852_mnttc","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",1742,10,"Recall1","MSU"
"M20333614AP","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",2168,100,"Recall1","MSU"
"M20337486EK","sting ","sting",4,"JOL","hornet","Study2","F","Study Phase",3984,50,"Recall1","MSU"
"M20339861AP","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",29864,100,"Recall1","MSU"
"M20340096","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",2614,90,"Recall1","MSU"
"M20343023_AMI","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",5832,75,"Recall1","MSU"
"M20344883_tla","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",7604,95,"Recall1","MSU"
"M20344902_aal","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",60854,98,"Recall1","MSU"
"M20345197_ejc","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4098,45,"Recall1","MSU"
"M20347183","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",3127,100,"Recall1","MSU"
"M20347371_TO","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",4269,97,"Recall1","MSU"
"20340564MB","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3563,45,"Recall1","MSU"
"20341951LJ","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3616,100,"Recall1","MSU"
"M20242754_bas","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2775,80,"Recall1","MSU"
"M20280978_JMS","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2796,0,"Recall1","MSU"
"M20316504_apg","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2614,80,"Recall1","MSU"
"M20316783","smell","smell",4,"JOL","incense","Study2","F","Study Phase",6360,15,"Recall1","MSU"
"M20316794_MLD","smell","smell",4,"JOL","incense","Study2","F","Study Phase",4993,20,"Recall1","MSU"
"M20321162rc","","smell",4,"JOL","incense","Study2","F","Study Phase",1789,50,"Recall1","MSU"
"M20331852_mnttc","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2851,20,"Recall1","MSU"
"M20333614AP","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3110,100,"Recall1","MSU"
"M20337486EK","smell ","smell",4,"JOL","incense","Study2","F","Study Phase",4513,100,"Recall1","MSU"
"M20339861AP","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5900,78,"Recall1","MSU"
"M20340096","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5141,80,"Recall1","MSU"
"M20343023_AMI","smell","smell",4,"JOL","incense","Study2","F","Study Phase",5722,100,"Recall1","MSU"
"M20344883_tla","smell","smell",4,"JOL","incense","Study2","F","Study Phase",9843,70,"Recall1","MSU"
"M20344902_aal","smell","smell",4,"JOL","incense","Study2","F","Study Phase",7025,99,"Recall1","MSU"
"M20345197_ejc","smell","smell",4,"JOL","incense","Study2","F","Study Phase",1964,30,"Recall1","MSU"
"M20347183","smell","smell",4,"JOL","incense","Study2","F","Study Phase",2377,100,"Recall1","MSU"
"M20347371_TO","smell","smell",4,"JOL","incense","Study2","F","Study Phase",3269,90,"Recall1","MSU"
"20340564MB","","vase",4,"JOL","king","Study2","U","Study Phase",2898,10,"Recall1","MSU"
"20341951LJ","rule","vase",4,"JOL","king","Study2","U","Study Phase",10980,100,"Recall1","MSU"
"M20242754_bas","","vase",4,"JOL","king","Study2","U","Study Phase",2129,30,"Recall1","MSU"
"M20280978_JMS","queen","vase",4,"JOL","king","Study2","U","Study Phase",3516,0,"Recall1","MSU"
"M20316504_apg","vase","vase",4,"JOL","king","Study2","U","Study Phase",4893,10,"Recall1","MSU"
"M20316783","throne","vase",4,"JOL","king","Study2","U","Study Phase",5256,35,"Recall1","MSU"
"M20316794_MLD","queen","vase",4,"JOL","king","Study2","U","Study Phase",3028,10,"Recall1","MSU"
"M20321162rc","","vase",4,"JOL","king","Study2","U","Study Phase",1067,10,"Recall1","MSU"
"M20331852_mnttc","queen","vase",4,"JOL","king","Study2","U","Study Phase",2611,15,"Recall1","MSU"
"M20333614AP","vase","vase",4,"JOL","king","Study2","U","Study Phase",3108,80,"Recall1","MSU"
"M20337486EK","","vase",4,"JOL","king","Study2","U","Study Phase",4238,25,"Recall1","MSU"
"M20339861AP","queen","vase",4,"JOL","king","Study2","U","Study Phase",17164,23,"Recall1","MSU"
