"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10113788_mls","clothes","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2236
"w10132114SF","outfit","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",5847
"w10137053KC","clothes ","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",3971
"w10141235_AJV","wardrobe","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",4694
"w10153797AC","clothing","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",7921
"w10167246","dress","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2308
"w10168867KB","","clothes",3,"Read","attire","Study2","F","Study Phase","Recall1",2139
"10008919","press","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",9435
"10160377BZ","horn","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3316
"w10022522_RST","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",746
"w10062324_tlt","burn","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",25326
"W10062346","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",6151
"w10113788_mls","horn","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",2713
"w10132114SF","sit ","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",3470
"w10137053KC","sit ","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",8185
"w10141235_AJV","lift","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",5721
"w10153797AC","a","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4468
"w10167246","chair","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",4923
"w10168867KB","","horn",3,"Read","bench","Study2","U","Study Phase","Recall1",1038
"10008919","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5817
"10160377BZ","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2636
"w10022522_RST","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",941
"w10062324_tlt","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2861
"W10062346","","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",1673
"w10113788_mls","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2011
"w10132114SF","pool","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3132
"w10137053KC","fire ","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3616
"w10141235_AJV","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3005
"w10153797AC","fire","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",2994
"w10167246","out","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",5674
"w10168867KB","hot","fire",3,"Read","blaze","Study2","F","Study Phase","Recall1",3917
"10008919","same","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",6728
"10160377BZ","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",1193
"w10022522_RST","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2225
"w10062324_tlt","obscure","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",10305
"W10062346","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",3262
"w10113788_mls","ounce","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5476
"w10132114SF","one","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",3580
"w10137053KC","yes ","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5977
"w10141235_AJV","","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5262
"w10153797AC","b","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",4685
"w10167246","us","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",2876
"w10168867KB","equal","ounce",3,"Read","both","Study2","U","Study Phase","Recall1",5452
"10008919","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",5625
"10160377BZ","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",1640
"w10022522_RST","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4672
"w10062324_tlt","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",7245
"W10062346","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2028
"w10113788_mls","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2045
"w10132114SF","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",8401
"w10137053KC","path ","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",6313
"w10141235_AJV","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2845
"w10153797AC","water","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",4172
"w10167246","fall","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",2824
"w10168867KB","","water",3,"Read","bridge","Study2","F","Study Phase","Recall1",858
"10008919","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",9790
"10160377BZ","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5420
"w10022522_RST","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",4416
"w10062324_tlt","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2927
"W10062346","tall","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",8343
"w10113788_mls","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2326
"w10132114SF","desert ","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",5791
"w10137053KC","plant ","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3670
"w10141235_AJV","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2678
"w10153797AC","plant","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",3780
"w10167246","flower","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",2603
"w10168867KB","","plant",3,"Read","cactus","Study2","F","Study Phase","Recall1",1174
"10008919","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",25399
"10160377BZ","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2408
"w10022522_RST","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4814
"w10062324_tlt","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4442
"W10062346","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",4760
"w10113788_mls","leg","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3728
"w10132114SF","money ","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",5093
"w10137053KC","money ","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3506
"w10141235_AJV","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",3464
"w10153797AC"," knee","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",14466
"w10167246","money","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",2478
"w10168867KB","","leg",3,"Read","cash","Study2","U","Study Phase","Recall1",1590
"10008919","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3381
"10160377BZ","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2527
"w10022522_RST","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1924
"w10062324_tlt","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2590
"W10062346","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1865
"w10113788_mls","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1818
"w10132114SF","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4621
"w10137053KC","red ","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",4120
"w10141235_AJV","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",2440
"w10153797AC","red","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3495
"w10167246","on top","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",3291
"w10168867KB","","red",3,"Read","cherry","Study2","F","Study Phase","Recall1",1768
"10008919","grill","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",12985
"10160377BZ","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",5492
"w10022522_RST","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",1024
"w10062324_tlt","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",4154
"W10062346","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2911
"w10113788_mls","cool","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2613
"w10132114SF","out","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2797
"w10137053KC","hot ","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",3963
"w10141235_AJV","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",4931
"w10153797AC","cold","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",9060
"w10167246","loud","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",2429
"w10168867KB","","cold",3,"Read","chill","Study2","F","Study Phase","Recall1",849
"10008919","top","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",16677
"10160377BZ","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",5797
"w10022522_RST","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",886
"w10062324_tlt","codon","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",8086
"W10062346","","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",1602
"w10113788_mls","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2339
"w10132114SF","tft","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3918
"w10137053KC","cut ","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",3301
"w10141235_AJV","stone","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4401
"w10153797AC","hammered","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",9914
"w10167246","chair","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",2538
"w10168867KB","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase","Recall1",4247
"10008919","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3949
"10160377BZ","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",4262
"w10022522_RST","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5678
"w10062324_tlt","thigh","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5812
"W10062346","","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",8237
"w10113788_mls","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3116
"w10132114SF","vegetables ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",7436
"w10137053KC","cut ","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5024
"w10141235_AJV","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",16334
"w10153797AC","cut","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",3640
"w10167246","clean","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",2994
"w10168867KB","screw","cut",3,"Read","chop","Study2","F","Study Phase","Recall1",5742
"10008919","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",4698
"10160377BZ","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",7672
"w10022522_RST","","business",3,"Read","death","Study2","U","Study Phase","Recall1",2315
"w10062324_tlt","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",5289
"W10062346","sad","business",3,"Read","death","Study2","U","Study Phase","Recall1",8464
"w10113788_mls","","business",3,"Read","death","Study2","U","Study Phase","Recall1",21274
"w10132114SF","life","business",3,"Read","death","Study2","U","Study Phase","Recall1",5263
"w10137053KC","valley ","business",3,"Read","death","Study2","U","Study Phase","Recall1",3917
"w10141235_AJV","business","business",3,"Read","death","Study2","U","Study Phase","Recall1",13387
"w10153797AC","s","business",3,"Read","death","Study2","U","Study Phase","Recall1",5740
"w10167246","alive","business",3,"Read","death","Study2","U","Study Phase","Recall1",2315
"w10168867KB","","business",3,"Read","death","Study2","U","Study Phase","Recall1",3751
"10008919","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",7520
"10160377BZ","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",1388
"w10022522_RST","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",1999
"w10062324_tlt","workout","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",26931
"W10062346","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2116
"w10113788_mls","sack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3299
"w10132114SF","health ","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",3285
"w10137053KC","supplement ","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",7403
"w10141235_AJV","food","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",5185
"w10153797AC","sack","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",5208
"w10167246","milk","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2641
"w10168867KB","","sack",3,"Read","dietary","Study2","U","Study Phase","Recall1",2357
"10008919","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5520
"10160377BZ","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",1316
"w10022522_RST","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",4928
"w10062324_tlt","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",6188
"W10062346","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2289
"w10113788_mls","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",2391
"w10132114SF","paper","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3088
"w10137053KC","paper ","paper",3,"Read","document","Study2","F","Study Phase","Recall1",8956
"w10141235_AJV","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",5233
"w10153797AC","red","paper",3,"Read","document","Study2","F","Study Phase","Recall1",7000
"w10167246","proof","paper",3,"Read","document","Study2","F","Study Phase","Recall1",3259
"w10168867KB","","paper",3,"Read","document","Study2","F","Study Phase","Recall1",692
"10008919","water","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",14751
"10160377BZ","nose","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",6755
"w10022522_RST","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",794
"w10062324_tlt","face","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",10387
"W10062346","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",1591
"w10113788_mls","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3330
"w10132114SF","face","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2795
"w10137053KC","blue ","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",25389
"w10141235_AJV","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3548
"w10153797AC","smell","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",3791
"w10167246","blue","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",2704
"w10168867KB","","smell",3,"Read","eyes","Study2","M","Study Phase","Recall1",4752
"10008919","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4816
"10160377BZ","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4156
"w10022522_RST","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2988
"w10062324_tlt","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4627
"W10062346","","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5645
"w10113788_mls","fight","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",2768
"w10132114SF","cich","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",3226
"w10137053KC","fight ","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5861
"w10141235_AJV","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",7568
"w10153797AC","strife","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4305
"w10167246","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",4518
"w10168867KB","family","fight",3,"Read","feud","Study2","F","Study Phase","Recall1",5232
"10008919","clean","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",37901
"10160377BZ","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3193
"w10022522_RST","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2627
"w10062324_tlt","burn","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",16203
"W10062346","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",3259
"w10113788_mls","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2461
"w10132114SF","bbq","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",2928
"w10137053KC","burger ","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",6126
"w10141235_AJV","fork","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",17400
"w10153797AC","thigh","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",5836
"w10167246","chicken ","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",5646
"w10168867KB","","thigh",3,"Read","grill","Study2","M","Study Phase","Recall1",912
"10008919","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",7455
"10160377BZ","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1193
"w10022522_RST","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1575
"w10062324_tlt","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3142
"W10062346","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2058
"w10113788_mls","car","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1771
"w10132114SF","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",3962
"w10137053KC","sad ","car",3,"Read","happy","Study2","U","Study Phase","Recall1",4869
"w10141235_AJV","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",2903
"w10153797AC","j","car",3,"Read","happy","Study2","U","Study Phase","Recall1",5571
"w10167246","sad","car",3,"Read","happy","Study2","U","Study Phase","Recall1",1836
"w10168867KB","","car",3,"Read","happy","Study2","U","Study Phase","Recall1",740
"10008919","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",5162
"10160377BZ","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2716
"w10022522_RST","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1968
"w10062324_tlt","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",6755
"W10062346","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",10244
"w10113788_mls","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",2960
"w10132114SF","metal","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3245
"w10137053KC","feather ","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",4021
"w10141235_AJV","feather","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",6723
"w10153797AC","light","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",7163
"w10167246","weight","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",3446
"w10168867KB","","feather",3,"Read","heavy","Study2","M","Study Phase","Recall1",1672
"10008919","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3973
"10160377BZ","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1733
"w10022522_RST","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1067
"w10062324_tlt","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2962
"W10062346","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1873
"w10113788_mls","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2012
"w10132114SF","chcicb","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3475
"w10137053KC","cows ","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3125
"w10141235_AJV","sheep","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",5966
"w10153797AC","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",2684
"w10167246","cow","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",3533
"w10168867KB","","cow",3,"Read","herd","Study2","F","Study Phase","Recall1",1081
"10008919","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5943
"10160377BZ","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",6444
"w10022522_RST","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4760
"w10062324_tlt","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",7118
"W10062346","bee","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",1770
"w10113788_mls","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2511
"w10132114SF","fhicb","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2735
"w10137053KC","wasp ","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",5394
"w10141235_AJV","wasp","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",4980
"w10153797AC","sting","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",6644
"w10167246","bug","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",2399
"w10168867KB","","sting",3,"Read","hornet","Study2","F","Study Phase","Recall1",736
"10008919","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4554
"10160377BZ","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4479
"w10022522_RST","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4117
"w10062324_tlt","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4431
"W10062346","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",5081
"w10113788_mls","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",12314
"w10132114SF","cqr","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3705
"w10137053KC","smell ","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",6695
"w10141235_AJV","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",3366
"w10153797AC","smell","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4160
"w10167246","idk","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",4087
"w10168867KB","","smell",3,"Read","incense","Study2","F","Study Phase","Recall1",1041
"10008919","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",7462
"10160377BZ","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",1348
"w10022522_RST","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",726
"w10062324_tlt","burn","vase",3,"Read","king","Study2","U","Study Phase","Recall1",40532
"W10062346","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4831
"w10113788_mls","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2620
"w10132114SF","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3352
"w10137053KC","queen ","vase",3,"Read","king","Study2","U","Study Phase","Recall1",4012
"w10141235_AJV","","vase",3,"Read","king","Study2","U","Study Phase","Recall1",8788
"w10153797AC","vase","vase",3,"Read","king","Study2","U","Study Phase","Recall1",3390
"w10167246","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",2898
"w10168867KB","queen","vase",3,"Read","king","Study2","U","Study Phase","Recall1",5279
"10008919","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",10406
"10160377BZ","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4768
"w10022522_RST","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",1665
"w10062324_tlt","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",6405
"W10062346","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4523
"w10113788_mls","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3124
"w10132114SF","out ","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",3974
"w10137053KC","baseball ","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4332
"w10141235_AJV","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",24727
"w10153797AC","baseball","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4378
"w10167246","rank","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",4148
"w10168867KB","","baseball",3,"Read","league","Study2","F","Study Phase","Recall1",660
"10008919","rent","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",7030
"10160377BZ","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1848
"w10022522_RST","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",1209
"w10062324_tlt","house","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",6815
"W10062346","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2801
"w10113788_mls","toil","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",6471
"w10132114SF","apartment ","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",5103
"w10137053KC","rent ","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3300
"w10141235_AJV","","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",3255
"w10153797AC","fight","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",8380
"w10167246","sale","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",2074
"w10168867KB","drill","toil",3,"Read","lease","Study2","U","Study Phase","Recall1",18433
"10008919","shallow","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",10901
"10160377BZ","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2698
"w10022522_RST","","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",697
"w10062324_tlt","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",6576
"W10062346","wall ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",4276
"w10113788_mls","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",2459
"w10132114SF","face","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3337
"w10137053KC","kids ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3277
"w10141235_AJV","children\","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5932
"w10153797AC","children","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",5212
"w10167246","reflect","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",3797
"w10168867KB","children ","children",3,"Read","mirror","Study2","U","Study Phase","Recall1",25569
"10008919","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",5310
"10160377BZ","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",5237
"w10022522_RST","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",1693
"w10062324_tlt","glove","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",7976
"W10062346","doctor","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",5142
"w10113788_mls","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",2502
"w10132114SF","doctor ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3437
"w10137053KC","doctor ","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3887
"w10141235_AJV","","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",11265
"w10153797AC","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3404
"w10167246","clown","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",3528
"w10168867KB","lawyer","lawyer",3,"Read","nurse","Study2","M","Study Phase","Recall1",7453
"10008919","basket","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",5809
"10160377BZ","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4421
"w10022522_RST","bake","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",3875
"w10062324_tlt","soap","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",59393
"W10062346","hot","basket",3,"Read","oven","Study2","M","Study Phase","Recall1",4829
