"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10100997_rpm","ice","cold",4,"JOL","chill","Study2","F","Study Phase",70,"Recall1",4187
"w10124554_ate","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",1930
"w10136388BJ","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",3008
"w10140480_cnb","cold","cold",4,"JOL","chill","Study2","F","Study Phase",88,"Recall1",2677
"w10161023_SPR","winter","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",2808
"w10167510","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",3249
"w10183761_MLH","cold","cold",4,"JOL","chill","Study2","F","Study Phase",75,"Recall1",3305
"w10184520_KMS","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",3212
"w540740LW","cold","cold",4,"JOL","chill","Study2","F","Study Phase",78,"Recall1",8352
"10067639AS","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",10,"Recall1",2337
"w10015982_JB","","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",9384
"W10084821","","hammer",4,"JOL","chisel","Study2","F","Study Phase",58,"Recall1",1482
"w10084840_ajw","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",70,"Recall1",2320
"w10090318_mnh","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",38,"Recall1",1645
"w10090542_ars","fire","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",3637
"w10100997_rpm","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",65,"Recall1",4216
"w10124554_ate","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",2818
"w10136388BJ","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",2452
"w10140480_cnb","","hammer",4,"JOL","chisel","Study2","F","Study Phase",1,"Recall1",2641
"w10161023_SPR","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",60,"Recall1",2703
"w10167510","chisel","hammer",4,"JOL","chisel","Study2","F","Study Phase",5,"Recall1",2754
"w10183761_MLH","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",50,"Recall1",5019
"w10184520_KMS","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",4188
"w540740LW","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",56,"Recall1",9295
"10067639AS","","cut",4,"JOL","chop","Study2","F","Study Phase",65,"Recall1",1091
"w10015982_JB","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",2447
"W10084821","suey","cut",4,"JOL","chop","Study2","F","Study Phase",46,"Recall1",2443
"w10084840_ajw","cut","cut",4,"JOL","chop","Study2","F","Study Phase",89,"Recall1",1856
"w10090318_mnh","cut","cut",4,"JOL","chop","Study2","F","Study Phase",89,"Recall1",2625
"w10090542_ars","cut","cut",4,"JOL","chop","Study2","F","Study Phase",45,"Recall1",3017
"w10100997_rpm","cut","cut",4,"JOL","chop","Study2","F","Study Phase",75,"Recall1",7086
"w10124554_ate","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",7863
"w10136388BJ","cut","cut",4,"JOL","chop","Study2","F","Study Phase",99,"Recall1",2052
"w10140480_cnb","cut","cut",4,"JOL","chop","Study2","F","Study Phase",92,"Recall1",2342
"w10161023_SPR","board","cut",4,"JOL","chop","Study2","F","Study Phase",80,"Recall1",2535
"w10167510","chop","cut",4,"JOL","chop","Study2","F","Study Phase",4,"Recall1",2704
"w10183761_MLH","cut","cut",4,"JOL","chop","Study2","F","Study Phase",60,"Recall1",4772
"w10184520_KMS","cut","cut",4,"JOL","chop","Study2","F","Study Phase",30,"Recall1",2412
"w540740LW","cut","cut",4,"JOL","chop","Study2","F","Study Phase",10,"Recall1",5630
"10067639AS","","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",1291
"w10015982_JB","alive","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",3017
"W10084821","life","business",4,"JOL","death","Study2","U","Study Phase",NA,"Recall1",1800
"w10084840_ajw","","business",4,"JOL","death","Study2","U","Study Phase",78,"Recall1",1823
"w10090318_mnh","business","business",4,"JOL","death","Study2","U","Study Phase",12,"Recall1",7203
"w10090542_ars","life","business",4,"JOL","death","Study2","U","Study Phase",50,"Recall1",16400
"w10100997_rpm","business ","business",4,"JOL","death","Study2","U","Study Phase",30,"Recall1",24236
"w10124554_ate","","business",4,"JOL","death","Study2","U","Study Phase",22,"Recall1",4608
"w10136388BJ","","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",1747
"w10140480_cnb","","business",4,"JOL","death","Study2","U","Study Phase",4,"Recall1",1577
"w10161023_SPR","grave","business",4,"JOL","death","Study2","U","Study Phase",5,"Recall1",5599
"w10167510","death","business",4,"JOL","death","Study2","U","Study Phase",5,"Recall1",3719
"w10183761_MLH","business","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",5439
"w10184520_KMS","life","business",4,"JOL","death","Study2","U","Study Phase",0,"Recall1",15114
"w540740LW","life","business",4,"JOL","death","Study2","U","Study Phase",3,"Recall1",9213
"10067639AS","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",1078
"w10015982_JB","coke","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",6613
"W10084821","suplement","sack",4,"JOL","dietary","Study2","U","Study Phase",36,"Recall1",6207
"w10084840_ajw","needs","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",2625
"w10090318_mnh","needs","sack",4,"JOL","dietary","Study2","U","Study Phase",13,"Recall1",2156
"w10090542_ars","supplement","sack",4,"JOL","dietary","Study2","U","Study Phase",45,"Recall1",6660
"w10100997_rpm","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",50,"Recall1",2838
"w10124554_ate","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",3531
"w10136388BJ","snack","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",2527
"w10140480_cnb","","sack",4,"JOL","dietary","Study2","U","Study Phase",1,"Recall1",6836
"w10161023_SPR","food","sack",4,"JOL","dietary","Study2","U","Study Phase",11,"Recall1",4496
"w10167510","dietary","sack",4,"JOL","dietary","Study2","U","Study Phase",5,"Recall1",3962
"w10183761_MLH","","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",2564
"w10184520_KMS","food","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",5446
"w540740LW","food","sack",4,"JOL","dietary","Study2","U","Study Phase",4,"Recall1",9579
"10067639AS","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",4161
"w10015982_JB","papers","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",2133
"W10084821","paper","paper",4,"JOL","document","Study2","F","Study Phase",35,"Recall1",2054
"w10084840_ajw","paper","paper",4,"JOL","document","Study2","F","Study Phase",45,"Recall1",2955
"w10090318_mnh","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",1464
"w10090542_ars","paper","paper",4,"JOL","document","Study2","F","Study Phase",95,"Recall1",2411
"w10100997_rpm","paper","paper",4,"JOL","document","Study2","F","Study Phase",75,"Recall1",2290
"w10124554_ate","paper","paper",4,"JOL","document","Study2","F","Study Phase",75,"Recall1",1628
"w10136388BJ","paper","paper",4,"JOL","document","Study2","F","Study Phase",70,"Recall1",2867
"w10140480_cnb","business","paper",4,"JOL","document","Study2","F","Study Phase",45,"Recall1",13491
"w10161023_SPR","paper","paper",4,"JOL","document","Study2","F","Study Phase",30,"Recall1",4823
"w10167510","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",2976
"w10183761_MLH","paper","paper",4,"JOL","document","Study2","F","Study Phase",30,"Recall1",5913
"w10184520_KMS","paper","paper",4,"JOL","document","Study2","F","Study Phase",30,"Recall1",4213
"w540740LW","paper ","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",11092
"10067639AS","","smell",4,"JOL","eyes","Study2","M","Study Phase",0,"Recall1",1246
"w10015982_JB","","smell",4,"JOL","eyes","Study2","M","Study Phase",0,"Recall1",6749
"W10084821","nose","smell",4,"JOL","eyes","Study2","M","Study Phase",78,"Recall1",1761
"w10084840_ajw","","smell",4,"JOL","eyes","Study2","M","Study Phase",45,"Recall1",2257
"w10090318_mnh","see","smell",4,"JOL","eyes","Study2","M","Study Phase",1,"Recall1",2230
"w10090542_ars","nose","smell",4,"JOL","eyes","Study2","M","Study Phase",45,"Recall1",9125
"w10100997_rpm","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",50,"Recall1",6279
"w10124554_ate","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",10427
"w10136388BJ","see","smell",4,"JOL","eyes","Study2","M","Study Phase",10,"Recall1",1782
"w10140480_cnb","now","smell",4,"JOL","eyes","Study2","M","Study Phase",1,"Recall1",7416
"w10161023_SPR","sight","smell",4,"JOL","eyes","Study2","M","Study Phase",50,"Recall1",3988
"w10167510","mouth","smell",4,"JOL","eyes","Study2","M","Study Phase",4,"Recall1",4096
"w10183761_MLH","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",0,"Recall1",3682
"w10184520_KMS","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",10,"Recall1",3554
"w540740LW","see","smell",4,"JOL","eyes","Study2","M","Study Phase",2,"Recall1",7807
"10067639AS","fight","fight",4,"JOL","feud","Study2","F","Study Phase",80,"Recall1",2832
"w10015982_JB","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",2154
"W10084821","fire","fight",4,"JOL","feud","Study2","F","Study Phase",44,"Recall1",1761
"w10084840_ajw","fight","fight",4,"JOL","feud","Study2","F","Study Phase",90,"Recall1",2398
"w10090318_mnh","fight","fight",4,"JOL","feud","Study2","F","Study Phase",2,"Recall1",1524
"w10090542_ars","fight","fight",4,"JOL","feud","Study2","F","Study Phase",75,"Recall1",3786
"w10100997_rpm","fight","fight",4,"JOL","feud","Study2","F","Study Phase",65,"Recall1",3226
"w10124554_ate","fight","fight",4,"JOL","feud","Study2","F","Study Phase",90,"Recall1",2874
"w10136388BJ","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",2602
"w10140480_cnb","fight","fight",4,"JOL","feud","Study2","F","Study Phase",88,"Recall1",5161
"w10161023_SPR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",70,"Recall1",2426
"w10167510","family","fight",4,"JOL","feud","Study2","F","Study Phase",5,"Recall1",6049
"w10183761_MLH","fight","fight",4,"JOL","feud","Study2","F","Study Phase",70,"Recall1",4031
"w10184520_KMS","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",2615
"w540740LW","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",7066
"10067639AS","","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",1955
"w10015982_JB","stove","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",7918
"W10084821","teeth","thigh",4,"JOL","grill","Study2","M","Study Phase",34,"Recall1",2699
"w10084840_ajw","","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",2445
"w10090318_mnh","burn","thigh",4,"JOL","grill","Study2","M","Study Phase",12,"Recall1",1729
"w10090542_ars","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",85,"Recall1",5397
"w10100997_rpm","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",30,"Recall1",3318
"w10124554_ate","","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",5112
"w10136388BJ","","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",1748
"w10140480_cnb","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",25,"Recall1",2033
"w10161023_SPR","food","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",3247
"w10167510","hot","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",2449
"w10183761_MLH","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",10,"Recall1",4433
"w10184520_KMS","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",40,"Recall1",3849
"w540740LW","chill","thigh",4,"JOL","grill","Study2","M","Study Phase",78,"Recall1",18017
"10067639AS","sad","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",2063
"w10015982_JB","","car",4,"JOL","happy","Study2","U","Study Phase",30,"Recall1",1846
"W10084821","sad","car",4,"JOL","happy","Study2","U","Study Phase",34,"Recall1",1500
"w10084840_ajw","smile","car",4,"JOL","happy","Study2","U","Study Phase",20,"Recall1",3455
"w10090318_mnh","smile","car",4,"JOL","happy","Study2","U","Study Phase",1,"Recall1",1700
"w10090542_ars","hour","car",4,"JOL","happy","Study2","U","Study Phase",45,"Recall1",14623
"w10100997_rpm","car","car",4,"JOL","happy","Study2","U","Study Phase",55,"Recall1",2831
"w10124554_ate","","car",4,"JOL","happy","Study2","U","Study Phase",50,"Recall1",4020
"w10136388BJ","","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",1754
"w10140480_cnb","pet","car",4,"JOL","happy","Study2","U","Study Phase",7,"Recall1",4574
"w10161023_SPR","sad","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",5957
"w10167510","sad","car",4,"JOL","happy","Study2","U","Study Phase",5,"Recall1",3410
"w10183761_MLH","car","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",3393
"w10184520_KMS","car","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",4735
"w540740LW","feeling ","car",4,"JOL","happy","Study2","U","Study Phase",16,"Recall1",16085
"10067639AS","feather ","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",3360
"w10015982_JB","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",3522
"W10084821","light","feather",4,"JOL","heavy","Study2","M","Study Phase",34,"Recall1",3147
"w10084840_ajw","weight","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",7478
"w10090318_mnh","artery","feather",4,"JOL","heavy","Study2","M","Study Phase",12,"Recall1",4128
"w10090542_ars","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",75,"Recall1",4703
"w10100997_rpm","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",60,"Recall1",2885
"w10124554_ate","weight","feather",4,"JOL","heavy","Study2","M","Study Phase",100,"Recall1",5004
"w10136388BJ","","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",1739
"w10140480_cnb","arm","feather",4,"JOL","heavy","Study2","M","Study Phase",14,"Recall1",3233
"w10161023_SPR","weight","feather",4,"JOL","heavy","Study2","M","Study Phase",20,"Recall1",3685
"w10167510","heavy","feather",4,"JOL","heavy","Study2","M","Study Phase",4,"Recall1",6450
"w10183761_MLH","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",30,"Recall1",7565
"w10184520_KMS","metal","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",6589
"w540740LW","feather ","feather",4,"JOL","heavy","Study2","M","Study Phase",6,"Recall1",10956
"10067639AS","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",3243
"w10015982_JB","","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",2289
"W10084821","cows","cow",4,"JOL","herd","Study2","F","Study Phase",27,"Recall1",1922
"w10084840_ajw","cow","cow",4,"JOL","herd","Study2","F","Study Phase",99,"Recall1",2044
"w10090318_mnh","cow","cow",4,"JOL","herd","Study2","F","Study Phase",89,"Recall1",1440
"w10090542_ars","cow","cow",4,"JOL","herd","Study2","F","Study Phase",85,"Recall1",2154
"w10100997_rpm","cow","cow",4,"JOL","herd","Study2","F","Study Phase",60,"Recall1",2129
"w10124554_ate","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",8571
"w10136388BJ","cattle","cow",4,"JOL","herd","Study2","F","Study Phase",50,"Recall1",1957
"w10140480_cnb","cow","cow",4,"JOL","herd","Study2","F","Study Phase",69,"Recall1",4170
"w10161023_SPR","animal","cow",4,"JOL","herd","Study2","F","Study Phase",50,"Recall1",3594
"w10167510","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",2709
"w10183761_MLH","cow","cow",4,"JOL","herd","Study2","F","Study Phase",10,"Recall1",3338
"w10184520_KMS","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",4416
"w540740LW","cow","cow",4,"JOL","herd","Study2","F","Study Phase",67,"Recall1",4270
"10067639AS","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",3882
"w10015982_JB","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",8564
"W10084821","nest","sting",4,"JOL","hornet","Study2","F","Study Phase",34,"Recall1",1861
"w10084840_ajw","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",99,"Recall1",2378
"w10090318_mnh","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",93,"Recall1",3940
"w10090542_ars","nest","sting",4,"JOL","hornet","Study2","F","Study Phase",99,"Recall1",2603
"w10100997_rpm","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",70,"Recall1",3000
"w10124554_ate","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",99,"Recall1",5746
"w10136388BJ","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",2715
"w10140480_cnb","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",97,"Recall1",5462
"w10161023_SPR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",70,"Recall1",3040
"w10167510","bee","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",3948
"w10183761_MLH","","sting",4,"JOL","hornet","Study2","F","Study Phase",75,"Recall1",4463
"w10184520_KMS","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",3317
"w540740LW","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",50,"Recall1",4906
"10067639AS","smell","smell",4,"JOL","incense","Study2","F","Study Phase",95,"Recall1",2419
"w10015982_JB","fire","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",11076
"W10084821","smell ","smell",4,"JOL","incense","Study2","F","Study Phase",34,"Recall1",2609
"w10084840_ajw","smell","smell",4,"JOL","incense","Study2","F","Study Phase",99,"Recall1",2696
"w10090318_mnh","smell","smell",4,"JOL","incense","Study2","F","Study Phase",76,"Recall1",1981
"w10090542_ars","smell","smell",4,"JOL","incense","Study2","F","Study Phase",85,"Recall1",10429
"w10100997_rpm","smell","smell",4,"JOL","incense","Study2","F","Study Phase",60,"Recall1",3315
"w10124554_ate","smell","smell",4,"JOL","incense","Study2","F","Study Phase",98,"Recall1",2417
"w10136388BJ","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",2463
"w10140480_cnb","smell","smell",4,"JOL","incense","Study2","F","Study Phase",99,"Recall1",2310
"w10161023_SPR","plate","smell",4,"JOL","incense","Study2","F","Study Phase",70,"Recall1",3158
"w10167510","incese","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",3536
"w10183761_MLH","smell","smell",4,"JOL","incense","Study2","F","Study Phase",75,"Recall1",5424
"w10184520_KMS","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",4734
"w540740LW","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",5991
"10067639AS","","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",986
"w10015982_JB","queen","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",3004
"W10084821","queen","vase",4,"JOL","king","Study2","U","Study Phase",46,"Recall1",2023
"w10084840_ajw","vase","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",3145
"w10090318_mnh","queen","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",2951
"w10090542_ars","vase","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",3276
"w10100997_rpm","","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",2269
"w10124554_ate","","vase",4,"JOL","king","Study2","U","Study Phase",25,"Recall1",3070
"w10136388BJ","","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",149
"w10140480_cnb","","vase",4,"JOL","king","Study2","U","Study Phase",16,"Recall1",3269
"w10161023_SPR","vase","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",5160
"w10167510","queen","vase",4,"JOL","king","Study2","U","Study Phase",6,"Recall1",3525
"w10183761_MLH","vase","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",5704
"w10184520_KMS","vase","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",3531
"w540740LW","queen ","vase",4,"JOL","king","Study2","U","Study Phase",2,"Recall1",13919
"10067639AS","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3640
"w10015982_JB","soccer","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",10610
"W10084821","nba","baseball",4,"JOL","league","Study2","F","Study Phase",56,"Recall1",2459
"w10084840_ajw","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",99,"Recall1",3132
"w10090318_mnh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",99,"Recall1",2031
"w10090542_ars","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",97,"Recall1",8444
"w10100997_rpm","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",70,"Recall1",3376
"w10124554_ate","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3811
"w10136388BJ","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",10,"Recall1",2417
"w10140480_cnb","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",2659
"w10161023_SPR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",70,"Recall1",3416
"w10167510","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3847
"w10183761_MLH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",25,"Recall1",4030
"w10184520_KMS","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",4877
"w540740LW","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",90,"Recall1",5634
"10067639AS","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",955
"w10015982_JB","apartment","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",9388
"W10084821","pamenty","toil",4,"JOL","lease","Study2","U","Study Phase",48,"Recall1",2661
"w10084840_ajw","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1635
"w10090318_mnh","sign","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1756
"w10090542_ars","collar","toil",4,"JOL","lease","Study2","U","Study Phase",45,"Recall1",6832
"w10100997_rpm","","toil",4,"JOL","lease","Study2","U","Study Phase",40,"Recall1",1637
"w10124554_ate","rick","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",13435
"w10136388BJ","","toil",4,"JOL","lease","Study2","U","Study Phase",10,"Recall1",1736
"w10140480_cnb","rent","toil",4,"JOL","lease","Study2","U","Study Phase",11,"Recall1",3380
"w10161023_SPR","car","toil",4,"JOL","lease","Study2","U","Study Phase",15,"Recall1",9112
"w10167510","document","toil",4,"JOL","lease","Study2","U","Study Phase",2,"Recall1",3401
"w10183761_MLH","toil","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",4818
"w10184520_KMS","rent","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",3239
"w540740LW","buy","toil",4,"JOL","lease","Study2","U","Study Phase",20,"Recall1",7173
"10067639AS","children","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",3779
"w10015982_JB","children","children",4,"JOL","mirror","Study2","U","Study Phase",20,"Recall1",3652
"W10084821","see","children",4,"JOL","mirror","Study2","U","Study Phase",43,"Recall1",2492
"w10084840_ajw","","children",4,"JOL","mirror","Study2","U","Study Phase",57,"Recall1",2151
"w10090318_mnh","children","children",4,"JOL","mirror","Study2","U","Study Phase",1,"Recall1",2362
"w10090542_ars","children","children",4,"JOL","mirror","Study2","U","Study Phase",12,"Recall1",6441
"w10100997_rpm","children","children",4,"JOL","mirror","Study2","U","Study Phase",45,"Recall1",3571
"w10124554_ate","children","children",4,"JOL","mirror","Study2","U","Study Phase",34,"Recall1",10058
"w10136388BJ","see","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",4107
"w10140480_cnb","children","children",4,"JOL","mirror","Study2","U","Study Phase",3,"Recall1",3367
"w10161023_SPR","childern","children",4,"JOL","mirror","Study2","U","Study Phase",10,"Recall1",3329
"w10167510","children","children",4,"JOL","mirror","Study2","U","Study Phase",8,"Recall1",3450
"w10183761_MLH","","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",1822
"w10184520_KMS","children","children",4,"JOL","mirror","Study2","U","Study Phase",10,"Recall1",5077
"w540740LW","children ","children",4,"JOL","mirror","Study2","U","Study Phase",56,"Recall1",11116
"10067639AS","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",1108
"w10015982_JB","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",100,"Recall1",2691
"W10084821","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",35,"Recall1",4297
"w10084840_ajw","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",60,"Recall1",2603
"w10090318_mnh","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",45,"Recall1",2610
"w10090542_ars","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",50,"Recall1",4455
"w10100997_rpm","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",60,"Recall1",3508
"w10124554_ate","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",88,"Recall1",2694
"w10136388BJ","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",100,"Recall1",6000
"w10140480_cnb","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",2,"Recall1",14180
"w10161023_SPR","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",4280
"w10167510","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",50,"Recall1",3269
"w10183761_MLH","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",3576
"w10184520_KMS","bed","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",5866
"w540740LW","attorney ","lawyer",4,"JOL","nurse","Study2","M","Study Phase",56,"Recall1",14218
"10067639AS","basket","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",2692
"w10015982_JB","bake","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",2520
"W10084821","stove","basket",4,"JOL","oven","Study2","M","Study Phase",64,"Recall1",2379
"w10084840_ajw","buns","basket",4,"JOL","oven","Study2","M","Study Phase",60,"Recall1",2957
"w10090318_mnh","food","basket",4,"JOL","oven","Study2","M","Study Phase",34,"Recall1",2810
"w10090542_ars","basket","basket",4,"JOL","oven","Study2","M","Study Phase",10,"Recall1",4522
"w10100997_rpm","basket","basket",4,"JOL","oven","Study2","M","Study Phase",45,"Recall1",3480
"w10124554_ate","","basket",4,"JOL","oven","Study2","M","Study Phase",87,"Recall1",5774
"w10136388BJ","bake","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",2266
"w10140480_cnb","sand","basket",4,"JOL","oven","Study2","M","Study Phase",34,"Recall1",5137
