"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10175528_CLJ","","sting",1,"Read","hornet","Study2","F","Study Phase2",175,"Recall2","USM"
"W10192914_JML","sting","sting",1,"Read","hornet","Study2","F","Study Phase2",1039,"Recall2","USM"
"W10140113ED","smell","smell",1,"Read","incense","Study2","F","Study Phase2",1689,"Recall2","USM"
"w10154105DM","smell","smell",1,"Read","incense","Study2","F","Study Phase2",1947,"Recall2","USM"
"w10161018@usm.edu_JRM","","smell",1,"Read","incense","Study2","F","Study Phase2",1209,"Recall2","USM"
"W10173435VPS","smell","smell",1,"Read","incense","Study2","F","Study Phase2",1853,"Recall2","USM"
"w10175420MM","smell","smell",1,"Read","incense","Study2","F","Study Phase2",265,"Recall2","USM"
"w10175528_CLJ","","smell",1,"Read","incense","Study2","F","Study Phase2",593,"Recall2","USM"
"W10192914_JML","smell","smell",1,"Read","incense","Study2","F","Study Phase2",1126,"Recall2","USM"
"W10140113ED","ruler","vase",1,"Read","king","Study2","U","Study Phase2",1439,"Recall2","USM"
"w10154105DM","vase","vase",1,"Read","king","Study2","U","Study Phase2",3655,"Recall2","USM"
"w10161018@usm.edu_JRM","","vase",1,"Read","king","Study2","U","Study Phase2",1086,"Recall2","USM"
"W10173435VPS","queen","vase",1,"Read","king","Study2","U","Study Phase2",2428,"Recall2","USM"
"w10175420MM","queen","vase",1,"Read","king","Study2","U","Study Phase2",306,"Recall2","USM"
"w10175528_CLJ","","vase",1,"Read","king","Study2","U","Study Phase2",140,"Recall2","USM"
"W10192914_JML","queen","vase",1,"Read","king","Study2","U","Study Phase2",788,"Recall2","USM"
"W10140113ED","baseball","baseball",1,"Read","league","Study2","F","Study Phase2",509,"Recall2","USM"
"w10154105DM","baseball","baseball",1,"Read","league","Study2","F","Study Phase2",15580,"Recall2","USM"
"w10161018@usm.edu_JRM","basketball","baseball",1,"Read","league","Study2","F","Study Phase2",1070,"Recall2","USM"
"W10173435VPS","baseball","baseball",1,"Read","league","Study2","F","Study Phase2",5930,"Recall2","USM"
"w10175420MM","basketball","baseball",1,"Read","league","Study2","F","Study Phase2",672,"Recall2","USM"
"w10175528_CLJ","","baseball",1,"Read","league","Study2","F","Study Phase2",179,"Recall2","USM"
"W10192914_JML","baseball","baseball",1,"Read","league","Study2","F","Study Phase2",1657,"Recall2","USM"
"W10140113ED","rent","toil",1,"Read","lease","Study2","U","Study Phase2",3184,"Recall2","USM"
"w10154105DM","","toil",1,"Read","lease","Study2","U","Study Phase2",4832,"Recall2","USM"
"w10161018@usm.edu_JRM","","toil",1,"Read","lease","Study2","U","Study Phase2",2165,"Recall2","USM"
"W10173435VPS","home","toil",1,"Read","lease","Study2","U","Study Phase2",8977,"Recall2","USM"
"w10175420MM","rent","toil",1,"Read","lease","Study2","U","Study Phase2",870,"Recall2","USM"
"w10175528_CLJ","","toil",1,"Read","lease","Study2","U","Study Phase2",128,"Recall2","USM"
"W10192914_JML","","toil",1,"Read","lease","Study2","U","Study Phase2",2411,"Recall2","USM"
"W10140113ED","grill","grill",1,"Read","leg","Study2","M","Study Phase2",1830,"Recall2","USM"
"w10154105DM","","grill",1,"Read","leg","Study2","M","Study Phase2",8327,"Recall2","USM"
"w10161018@usm.edu_JRM","","grill",1,"Read","leg","Study2","M","Study Phase2",1921,"Recall2","USM"
"W10173435VPS","arm","grill",1,"Read","leg","Study2","M","Study Phase2",1859,"Recall2","USM"
"w10175420MM","arm","grill",1,"Read","leg","Study2","M","Study Phase2",318,"Recall2","USM"
"w10175528_CLJ","","grill",1,"Read","leg","Study2","M","Study Phase2",166,"Recall2","USM"
"W10192914_JML","arm","grill",1,"Read","leg","Study2","M","Study Phase2",1794,"Recall2","USM"
"W10140113ED","woman","trap",1,"Read","man","Study2","M","Study Phase2",394,"Recall2","USM"
"w10154105DM","","trap",1,"Read","man","Study2","M","Study Phase2",2435,"Recall2","USM"
"w10161018@usm.edu_JRM","","trap",1,"Read","man","Study2","M","Study Phase2",1051,"Recall2","USM"
"W10173435VPS","accident","trap",1,"Read","man","Study2","M","Study Phase2",1705,"Recall2","USM"
"w10175420MM","woman","trap",1,"Read","man","Study2","M","Study Phase2",425,"Recall2","USM"
"w10175528_CLJ","","trap",1,"Read","man","Study2","M","Study Phase2",209,"Recall2","USM"
"W10192914_JML","woman","trap",1,"Read","man","Study2","M","Study Phase2",1129,"Recall2","USM"
"W10140113ED","child","children",1,"Read","mirror","Study2","U","Study Phase2",799,"Recall2","USM"
"w10154105DM","children","children",1,"Read","mirror","Study2","U","Study Phase2",4976,"Recall2","USM"
"w10161018@usm.edu_JRM","","children",1,"Read","mirror","Study2","U","Study Phase2",1863,"Recall2","USM"
"W10173435VPS","children","children",1,"Read","mirror","Study2","U","Study Phase2",4129,"Recall2","USM"
"w10175420MM","maroon","children",1,"Read","mirror","Study2","U","Study Phase2",2359,"Recall2","USM"
"w10175528_CLJ","","children",1,"Read","mirror","Study2","U","Study Phase2",186,"Recall2","USM"
"W10192914_JML","","children",1,"Read","mirror","Study2","U","Study Phase2",691,"Recall2","USM"
"W10140113ED","cactus","rake",1,"Read","plant","Study2","M","Study Phase2",2710,"Recall2","USM"
"w10154105DM","root","rake",1,"Read","plant","Study2","M","Study Phase2",2796,"Recall2","USM"
"w10161018@usm.edu_JRM","cactus","rake",1,"Read","plant","Study2","M","Study Phase2",1489,"Recall2","USM"
"W10173435VPS","root","rake",1,"Read","plant","Study2","M","Study Phase2",3881,"Recall2","USM"
"w10175420MM","flower","rake",1,"Read","plant","Study2","M","Study Phase2",535,"Recall2","USM"
"w10175528_CLJ","","rake",1,"Read","plant","Study2","M","Study Phase2",190,"Recall2","USM"
"W10192914_JML","tree","rake",1,"Read","plant","Study2","M","Study Phase2",1285,"Recall2","USM"
"W10140113ED","pull","clutter",1,"Read","push","Study2","U","Study Phase2",1114,"Recall2","USM"
"w10154105DM","pull","clutter",1,"Read","push","Study2","U","Study Phase2",1810,"Recall2","USM"
"w10161018@usm.edu_JRM","","clutter",1,"Read","push","Study2","U","Study Phase2",1117,"Recall2","USM"
"W10173435VPS","shove","clutter",1,"Read","push","Study2","U","Study Phase2",2972,"Recall2","USM"
"w10175420MM","pull","clutter",1,"Read","push","Study2","U","Study Phase2",480,"Recall2","USM"
"w10175528_CLJ","","clutter",1,"Read","push","Study2","U","Study Phase2",204,"Recall2","USM"
"W10192914_JML","pull","clutter",1,"Read","push","Study2","U","Study Phase2",1185,"Recall2","USM"
"W10140113ED","","hide",1,"Read","sick","Study2","U","Study Phase2",2890,"Recall2","USM"
"w10154105DM","hide","hide",1,"Read","sick","Study2","U","Study Phase2",3531,"Recall2","USM"
"w10161018@usm.edu_JRM","","hide",1,"Read","sick","Study2","U","Study Phase2",1702,"Recall2","USM"
"W10173435VPS","hurt","hide",1,"Read","sick","Study2","U","Study Phase2",3784,"Recall2","USM"
"w10175420MM","cough","hide",1,"Read","sick","Study2","U","Study Phase2",811,"Recall2","USM"
"w10175528_CLJ","","hide",1,"Read","sick","Study2","U","Study Phase2",164,"Recall2","USM"
"W10192914_JML","ill","hide",1,"Read","sick","Study2","U","Study Phase2",1277,"Recall2","USM"
"W10140113ED","write","school",1,"Read","sign","Study2","M","Study Phase2",662,"Recall2","USM"
"w10154105DM","school","school",1,"Read","sign","Study2","M","Study Phase2",2067,"Recall2","USM"
"w10161018@usm.edu_JRM","","school",1,"Read","sign","Study2","M","Study Phase2",1319,"Recall2","USM"
"W10173435VPS","school","school",1,"Read","sign","Study2","M","Study Phase2",1815,"Recall2","USM"
"w10175420MM","stop","school",1,"Read","sign","Study2","M","Study Phase2",110,"Recall2","USM"
"w10175528_CLJ","","school",1,"Read","sign","Study2","M","Study Phase2",210,"Recall2","USM"
"W10192914_JML","","school",1,"Read","sign","Study2","M","Study Phase2",1724,"Recall2","USM"
"W10140113ED","weak","accident",1,"Read","strong","Study2","U","Study Phase2",1138,"Recall2","USM"
"w10154105DM","leg","accident",1,"Read","strong","Study2","U","Study Phase2",1839,"Recall2","USM"
"w10161018@usm.edu_JRM","","accident",1,"Read","strong","Study2","U","Study Phase2",1170,"Recall2","USM"
"W10173435VPS","women","accident",1,"Read","strong","Study2","U","Study Phase2",6794,"Recall2","USM"
"w10175420MM","weak","accident",1,"Read","strong","Study2","U","Study Phase2",593,"Recall2","USM"
"w10175528_CLJ","","accident",1,"Read","strong","Study2","U","Study Phase2",212,"Recall2","USM"
"W10192914_JML","","accident",1,"Read","strong","Study2","U","Study Phase2",2038,"Recall2","USM"
"W10140113ED","cake","riddle",1,"Read","sugar","Study2","U","Study Phase2",1639,"Recall2","USM"
"w10154105DM","riddle","riddle",1,"Read","sugar","Study2","U","Study Phase2",5271,"Recall2","USM"
"w10161018@usm.edu_JRM","","riddle",1,"Read","sugar","Study2","U","Study Phase2",1458,"Recall2","USM"
"W10173435VPS","salt","riddle",1,"Read","sugar","Study2","U","Study Phase2",8158,"Recall2","USM"
"w10175420MM","candy","riddle",1,"Read","sugar","Study2","U","Study Phase2",524,"Recall2","USM"
"w10175528_CLJ","","riddle",1,"Read","sugar","Study2","U","Study Phase2",360,"Recall2","USM"
"W10192914_JML","","riddle",1,"Read","sugar","Study2","U","Study Phase2",806,"Recall2","USM"
"W10140113ED","","eyes",1,"Read","taste","Study2","M","Study Phase2",1627,"Recall2","USM"
"w10154105DM","eye ","eyes",1,"Read","taste","Study2","M","Study Phase2",3513,"Recall2","USM"
"w10161018@usm.edu_JRM","","eyes",1,"Read","taste","Study2","M","Study Phase2",1055,"Recall2","USM"
"W10173435VPS","touch","eyes",1,"Read","taste","Study2","M","Study Phase2",11578,"Recall2","USM"
"w10175420MM","buds","eyes",1,"Read","taste","Study2","M","Study Phase2",500,"Recall2","USM"
"w10175528_CLJ","","eyes",1,"Read","taste","Study2","M","Study Phase2",494,"Recall2","USM"
"W10192914_JML","smell","eyes",1,"Read","taste","Study2","M","Study Phase2",1254,"Recall2","USM"
"W10140113ED","soap","soap",1,"Read","thirst","Study2","M","Study Phase2",2639,"Recall2","USM"
"w10154105DM","drink","soap",1,"Read","thirst","Study2","M","Study Phase2",46119,"Recall2","USM"
"w10161018@usm.edu_JRM","","soap",1,"Read","thirst","Study2","M","Study Phase2",1088,"Recall2","USM"
"W10173435VPS","drink","soap",1,"Read","thirst","Study2","M","Study Phase2",3954,"Recall2","USM"
"w10175420MM","y","soap",1,"Read","thirst","Study2","M","Study Phase2",545,"Recall2","USM"
"w10175528_CLJ","","soap",1,"Read","thirst","Study2","M","Study Phase2",280,"Recall2","USM"
"W10192914_JML","drink","soap",1,"Read","thirst","Study2","M","Study Phase2",3386,"Recall2","USM"
"W10140113ED","valley","valley",1,"Read","top","Study2","M","Study Phase2",1497,"Recall2","USM"
"w10154105DM","bottom","valley",1,"Read","top","Study2","M","Study Phase2",5460,"Recall2","USM"
"w10161018@usm.edu_JRM","","valley",1,"Read","top","Study2","M","Study Phase2",1270,"Recall2","USM"
"W10173435VPS","valley","valley",1,"Read","top","Study2","M","Study Phase2",2922,"Recall2","USM"
"w10175420MM","bottom","valley",1,"Read","top","Study2","M","Study Phase2",631,"Recall2","USM"
"w10175528_CLJ","","valley",1,"Read","top","Study2","M","Study Phase2",180,"Recall2","USM"
"W10192914_JML","hill","valley",1,"Read","top","Study2","M","Study Phase2",1565,"Recall2","USM"
"W10140113ED","sting","bug",1,"Read","wasp","Study2","F","Study Phase2",1593,"Recall2","USM"
"w10154105DM","bug","bug",1,"Read","wasp","Study2","F","Study Phase2",2895,"Recall2","USM"
"w10161018@usm.edu_JRM","bug","bug",1,"Read","wasp","Study2","F","Study Phase2",1596,"Recall2","USM"
"W10173435VPS","bug","bug",1,"Read","wasp","Study2","F","Study Phase2",1289,"Recall2","USM"
"w10175420MM","bee","bug",1,"Read","wasp","Study2","F","Study Phase2",387,"Recall2","USM"
"w10175528_CLJ","","bug",1,"Read","wasp","Study2","F","Study Phase2",239,"Recall2","USM"
"W10192914_JML","bug","bug",1,"Read","wasp","Study2","F","Study Phase2",1071,"Recall2","USM"
"W10140113ED","bridge","reality",1,"Read","water","Study2","M","Study Phase2",1364,"Recall2","USM"
"w10154105DM","","reality",1,"Read","water","Study2","M","Study Phase2",3585,"Recall2","USM"
"w10161018@usm.edu_JRM","","reality",1,"Read","water","Study2","M","Study Phase2",2039,"Recall2","USM"
"W10173435VPS","bridge","reality",1,"Read","water","Study2","M","Study Phase2",7921,"Recall2","USM"
"w10175420MM","wet","reality",1,"Read","water","Study2","M","Study Phase2",503,"Recall2","USM"
"w10175528_CLJ","","reality",1,"Read","water","Study2","M","Study Phase2",237,"Recall2","USM"
"W10192914_JML","plant","reality",1,"Read","water","Study2","M","Study Phase2",1467,"Recall2","USM"
"W10140113ED","","oven",1,"Read","weave","Study2","M","Study Phase2",659,"Recall2","USM"
"w10154105DM","oven","oven",1,"Read","weave","Study2","M","Study Phase2",5635,"Recall2","USM"
"w10161018@usm.edu_JRM","","oven",1,"Read","weave","Study2","M","Study Phase2",1685,"Recall2","USM"
"W10173435VPS","oven","oven",1,"Read","weave","Study2","M","Study Phase2",3420,"Recall2","USM"
"w10175420MM","basket","oven",1,"Read","weave","Study2","M","Study Phase2",922,"Recall2","USM"
"w10175528_CLJ","","oven",1,"Read","weave","Study2","M","Study Phase2",211,"Recall2","USM"
"W10192914_JML","hair","oven",1,"Read","weave","Study2","M","Study Phase2",944,"Recall2","USM"
"W10140113ED","summer","summer",1,"Read","white","Study2","M","Study Phase2",2707,"Recall2","USM"
"w10154105DM","summer","summer",1,"Read","white","Study2","M","Study Phase2",5001,"Recall2","USM"
"w10161018@usm.edu_JRM","summer","summer",1,"Read","white","Study2","M","Study Phase2",2066,"Recall2","USM"
"W10173435VPS","summer","summer",1,"Read","white","Study2","M","Study Phase2",4598,"Recall2","USM"
"w10175420MM","summer","summer",1,"Read","white","Study2","M","Study Phase2",747,"Recall2","USM"
"w10175528_CLJ","","summer",1,"Read","white","Study2","M","Study Phase2",213,"Recall2","USM"
"W10192914_JML","summer","summer",1,"Read","white","Study2","M","Study Phase2",1433,"Recall2","USM"
"10129766MIB","hand","razor",3,"Read","arm","Study2","M","Study Phase",1105,"Recall1","USM"
"10140033VDC","hand","razor",3,"Read","arm","Study2","M","Study Phase",4758,"Recall1","USM"
"10179740DJ","razor","razor",3,"Read","arm","Study2","M","Study Phase",694,"Recall1","USM"
"W10129845_AGR","","razor",3,"Read","arm","Study2","M","Study Phase",1205,"Recall1","USM"
"w10162130SM","leg","razor",3,"Read","arm","Study2","M","Study Phase",91,"Recall1","USM"
"w10176000_clb","body","razor",3,"Read","arm","Study2","M","Study Phase",948,"Recall1","USM"
"w10185331","leg","razor",3,"Read","arm","Study2","M","Study Phase",834,"Recall1","USM"
"w10192865SS","","razor",3,"Read","arm","Study2","M","Study Phase",1986,"Recall1","USM"
"10129766MIB","music","wolf",3,"Read","art","Study2","U","Study Phase",1060,"Recall1","USM"
"10140033VDC","pop","wolf",3,"Read","art","Study2","U","Study Phase",1971,"Recall1","USM"
"10179740DJ","wolf","wolf",3,"Read","art","Study2","U","Study Phase",754,"Recall1","USM"
"W10129845_AGR","","wolf",3,"Read","art","Study2","U","Study Phase",691,"Recall1","USM"
"w10162130SM","","wolf",3,"Read","art","Study2","U","Study Phase",134,"Recall1","USM"
"w10176000_clb","brush","wolf",3,"Read","art","Study2","U","Study Phase",661,"Recall1","USM"
"w10185331","gallery","wolf",3,"Read","art","Study2","U","Study Phase",1952,"Recall1","USM"
"w10192865SS","","wolf",3,"Read","art","Study2","U","Study Phase",2970,"Recall1","USM"
"10129766MIB","vein","bronze",3,"Read","artery","Study2","U","Study Phase",1047,"Recall1","USM"
"10140033VDC","vein","bronze",3,"Read","artery","Study2","U","Study Phase",3995,"Recall1","USM"
"10179740DJ","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",2503,"Recall1","USM"
"W10129845_AGR","","bronze",3,"Read","artery","Study2","U","Study Phase",571,"Recall1","USM"
"w10162130SM","","bronze",3,"Read","artery","Study2","U","Study Phase",283,"Recall1","USM"
"w10176000_clb","blood","bronze",3,"Read","artery","Study2","U","Study Phase",4197,"Recall1","USM"
"w10185331","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",1123,"Recall1","USM"
"w10192865SS","bronze","bronze",3,"Read","artery","Study2","U","Study Phase",1714,"Recall1","USM"
"10129766MIB","suit","clothes",3,"Read","attire","Study2","F","Study Phase",897,"Recall1","USM"
"10140033VDC","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",2283,"Recall1","USM"
"10179740DJ","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",641,"Recall1","USM"
"W10129845_AGR","","clothes",3,"Read","attire","Study2","F","Study Phase",506,"Recall1","USM"
"w10162130SM","","clothes",3,"Read","attire","Study2","F","Study Phase",178,"Recall1","USM"
"w10176000_clb","nice","clothes",3,"Read","attire","Study2","F","Study Phase",760,"Recall1","USM"
"w10185331","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",1640,"Recall1","USM"
"w10192865SS","clothes","clothes",3,"Read","attire","Study2","F","Study Phase",1965,"Recall1","USM"
"10129766MIB","sit","horn",3,"Read","bench","Study2","U","Study Phase",863,"Recall1","USM"
"10140033VDC","clench","horn",3,"Read","bench","Study2","U","Study Phase",2137,"Recall1","USM"
"10179740DJ","horn","horn",3,"Read","bench","Study2","U","Study Phase",645,"Recall1","USM"
"W10129845_AGR","","horn",3,"Read","bench","Study2","U","Study Phase",560,"Recall1","USM"
"w10162130SM","","horn",3,"Read","bench","Study2","U","Study Phase",119,"Recall1","USM"
"w10176000_clb","wood","horn",3,"Read","bench","Study2","U","Study Phase",796,"Recall1","USM"
"w10185331","horm","horn",3,"Read","bench","Study2","U","Study Phase",1151,"Recall1","USM"
"w10192865SS","","horn",3,"Read","bench","Study2","U","Study Phase",2054,"Recall1","USM"
"10129766MIB","fly","heavy",3,"Read","bird","Study2","M","Study Phase",1044,"Recall1","USM"
"10140033VDC","heavy","heavy",3,"Read","bird","Study2","M","Study Phase",2170,"Recall1","USM"
"10179740DJ","heavy","heavy",3,"Read","bird","Study2","M","Study Phase",656,"Recall1","USM"
"W10129845_AGR","","heavy",3,"Read","bird","Study2","M","Study Phase",755,"Recall1","USM"
"w10162130SM","","heavy",3,"Read","bird","Study2","M","Study Phase",107,"Recall1","USM"
"w10176000_clb","fly","heavy",3,"Read","bird","Study2","M","Study Phase",828,"Recall1","USM"
"w10185331","heavy","heavy",3,"Read","bird","Study2","M","Study Phase",1297,"Recall1","USM"
"w10192865SS","","heavy",3,"Read","bird","Study2","M","Study Phase",2065,"Recall1","USM"
"10129766MIB","fire","fire",3,"Read","blaze","Study2","F","Study Phase",887,"Recall1","USM"
"10140033VDC","fire","fire",3,"Read","blaze","Study2","F","Study Phase",2031,"Recall1","USM"
"10179740DJ","fire","fire",3,"Read","blaze","Study2","F","Study Phase",636,"Recall1","USM"
"W10129845_AGR","fire","fire",3,"Read","blaze","Study2","F","Study Phase",531,"Recall1","USM"
"w10162130SM","","fire",3,"Read","blaze","Study2","F","Study Phase",302,"Recall1","USM"
"w10176000_clb","fire","fire",3,"Read","blaze","Study2","F","Study Phase",1175,"Recall1","USM"
"w10185331","tree","fire",3,"Read","blaze","Study2","F","Study Phase",1332,"Recall1","USM"
"w10192865SS","fire","fire",3,"Read","blaze","Study2","F","Study Phase",2098,"Recall1","USM"
"10129766MIB","men","ounce",3,"Read","both","Study2","U","Study Phase",902,"Recall1","USM"
"10140033VDC","same","ounce",3,"Read","both","Study2","U","Study Phase",1747,"Recall1","USM"
"10179740DJ","ounce","ounce",3,"Read","both","Study2","U","Study Phase",557,"Recall1","USM"
"W10129845_AGR","","ounce",3,"Read","both","Study2","U","Study Phase",1218,"Recall1","USM"
"w10162130SM","","ounce",3,"Read","both","Study2","U","Study Phase",589,"Recall1","USM"
"w10176000_clb","twins","ounce",3,"Read","both","Study2","U","Study Phase",2698,"Recall1","USM"
"w10185331","single","ounce",3,"Read","both","Study2","U","Study Phase",1692,"Recall1","USM"
"w10192865SS","","ounce",3,"Read","both","Study2","U","Study Phase",2938,"Recall1","USM"
"10129766MIB","water","water",3,"Read","bridge","Study2","F","Study Phase",1017,"Recall1","USM"
"10140033VDC","water","water",3,"Read","bridge","Study2","F","Study Phase",1859,"Recall1","USM"
"10179740DJ","water","water",3,"Read","bridge","Study2","F","Study Phase",745,"Recall1","USM"
"W10129845_AGR","","water",3,"Read","bridge","Study2","F","Study Phase",648,"Recall1","USM"
"w10162130SM","","water",3,"Read","bridge","Study2","F","Study Phase",577,"Recall1","USM"
"w10176000_clb","car","water",3,"Read","bridge","Study2","F","Study Phase",956,"Recall1","USM"
"w10185331","water","water",3,"Read","bridge","Study2","F","Study Phase",1874,"Recall1","USM"
"w10192865SS","water","water",3,"Read","bridge","Study2","F","Study Phase",2136,"Recall1","USM"
"10129766MIB","pain","plant",3,"Read","cactus","Study2","F","Study Phase",862,"Recall1","USM"
"10140033VDC","plant","plant",3,"Read","cactus","Study2","F","Study Phase",2505,"Recall1","USM"
"10179740DJ","plant","plant",3,"Read","cactus","Study2","F","Study Phase",661,"Recall1","USM"
"W10129845_AGR","plant","plant",3,"Read","cactus","Study2","F","Study Phase",726,"Recall1","USM"
"w10162130SM","","plant",3,"Read","cactus","Study2","F","Study Phase",660,"Recall1","USM"
"w10176000_clb","green","plant",3,"Read","cactus","Study2","F","Study Phase",818,"Recall1","USM"
"w10185331","plant","plant",3,"Read","cactus","Study2","F","Study Phase",1128,"Recall1","USM"
"w10192865SS","plant","plant",3,"Read","cactus","Study2","F","Study Phase",2236,"Recall1","USM"
"10129766MIB","money","leg",3,"Read","cash","Study2","U","Study Phase",1375,"Recall1","USM"
"10140033VDC","money","leg",3,"Read","cash","Study2","U","Study Phase",2027,"Recall1","USM"
"10179740DJ","leg","leg",3,"Read","cash","Study2","U","Study Phase",679,"Recall1","USM"
"W10129845_AGR","","leg",3,"Read","cash","Study2","U","Study Phase",476,"Recall1","USM"
"w10162130SM","","leg",3,"Read","cash","Study2","U","Study Phase",553,"Recall1","USM"
"w10176000_clb","money","leg",3,"Read","cash","Study2","U","Study Phase",2320,"Recall1","USM"
"w10185331","money","leg",3,"Read","cash","Study2","U","Study Phase",1999,"Recall1","USM"
"w10192865SS","","leg",3,"Read","cash","Study2","U","Study Phase",3181,"Recall1","USM"
"10129766MIB","top","red",3,"Read","cherry","Study2","F","Study Phase",1095,"Recall1","USM"
"10140033VDC","red","red",3,"Read","cherry","Study2","F","Study Phase",3309,"Recall1","USM"
"10179740DJ","red","red",3,"Read","cherry","Study2","F","Study Phase",621,"Recall1","USM"
"W10129845_AGR","","red",3,"Read","cherry","Study2","F","Study Phase",838,"Recall1","USM"
"w10162130SM","","red",3,"Read","cherry","Study2","F","Study Phase",144,"Recall1","USM"
"w10176000_clb","red","red",3,"Read","cherry","Study2","F","Study Phase",1281,"Recall1","USM"
"w10185331","red","red",3,"Read","cherry","Study2","F","Study Phase",1179,"Recall1","USM"
"w10192865SS","red","red",3,"Read","cherry","Study2","F","Study Phase",1263,"Recall1","USM"
"10129766MIB","ice","cold",3,"Read","chill","Study2","F","Study Phase",1262,"Recall1","USM"
"10140033VDC","pill","cold",3,"Read","chill","Study2","F","Study Phase",2688,"Recall1","USM"
"10179740DJ","cold","cold",3,"Read","chill","Study2","F","Study Phase",687,"Recall1","USM"
"W10129845_AGR","","cold",3,"Read","chill","Study2","F","Study Phase",534,"Recall1","USM"
"w10162130SM","cold","cold",3,"Read","chill","Study2","F","Study Phase",954,"Recall1","USM"
"w10176000_clb","cold","cold",3,"Read","chill","Study2","F","Study Phase",795,"Recall1","USM"
"w10185331","cold","cold",3,"Read","chill","Study2","F","Study Phase",2044,"Recall1","USM"
"w10192865SS","cold","cold",3,"Read","chill","Study2","F","Study Phase",2598,"Recall1","USM"
"10129766MIB","metal","hammer",3,"Read","chisel","Study2","F","Study Phase",1348,"Recall1","USM"
"10140033VDC","tool","hammer",3,"Read","chisel","Study2","F","Study Phase",1908,"Recall1","USM"
"10179740DJ","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",588,"Recall1","USM"
"W10129845_AGR","","hammer",3,"Read","chisel","Study2","F","Study Phase",522,"Recall1","USM"
"w10162130SM","","hammer",3,"Read","chisel","Study2","F","Study Phase",140,"Recall1","USM"
"w10176000_clb","house","hammer",3,"Read","chisel","Study2","F","Study Phase",2184,"Recall1","USM"
"w10185331","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",1375,"Recall1","USM"
"w10192865SS","hammer","hammer",3,"Read","chisel","Study2","F","Study Phase",2190,"Recall1","USM"
"10129766MIB","meat","cut",3,"Read","chop","Study2","F","Study Phase",810,"Recall1","USM"
"10140033VDC","pork","cut",3,"Read","chop","Study2","F","Study Phase",2078,"Recall1","USM"
"10179740DJ","cut","cut",3,"Read","chop","Study2","F","Study Phase",708,"Recall1","USM"
"W10129845_AGR","","cut",3,"Read","chop","Study2","F","Study Phase",829,"Recall1","USM"
"w10162130SM","","cut",3,"Read","chop","Study2","F","Study Phase",182,"Recall1","USM"
"w10176000_clb","fruit","cut",3,"Read","chop","Study2","F","Study Phase",796,"Recall1","USM"
"w10185331","cut","cut",3,"Read","chop","Study2","F","Study Phase",1319,"Recall1","USM"
"w10192865SS","cut","cut",3,"Read","chop","Study2","F","Study Phase",1278,"Recall1","USM"
"10129766MIB","business","nurse",3,"Read","court","Study2","M","Study Phase",946,"Recall1","USM"
"10140033VDC","case","nurse",3,"Read","court","Study2","M","Study Phase",3856,"Recall1","USM"
"10179740DJ","room","nurse",3,"Read","court","Study2","M","Study Phase",692,"Recall1","USM"
"W10129845_AGR","","nurse",3,"Read","court","Study2","M","Study Phase",2650,"Recall1","USM"
"w10162130SM","","nurse",3,"Read","court","Study2","M","Study Phase",168,"Recall1","USM"
"w10176000_clb","basketball","nurse",3,"Read","court","Study2","M","Study Phase",727,"Recall1","USM"
"w10185331","nurse","nurse",3,"Read","court","Study2","M","Study Phase",2180,"Recall1","USM"
"w10192865SS","nurse","nurse",3,"Read","court","Study2","M","Study Phase",3702,"Recall1","USM"
"10129766MIB","business","business",3,"Read","death","Study2","U","Study Phase",980,"Recall1","USM"
"10140033VDC","life","business",3,"Read","death","Study2","U","Study Phase",5152,"Recall1","USM"
"10179740DJ","business","business",3,"Read","death","Study2","U","Study Phase",604,"Recall1","USM"
"W10129845_AGR","","business",3,"Read","death","Study2","U","Study Phase",1416,"Recall1","USM"
"w10162130SM","","business",3,"Read","death","Study2","U","Study Phase",764,"Recall1","USM"
"w10176000_clb","sad","business",3,"Read","death","Study2","U","Study Phase",1245,"Recall1","USM"
"w10185331","business","business",3,"Read","death","Study2","U","Study Phase",907,"Recall1","USM"
"w10192865SS","","business",3,"Read","death","Study2","U","Study Phase",2067,"Recall1","USM"
"10129766MIB","food","sack",3,"Read","dietary","Study2","U","Study Phase",1962,"Recall1","USM"
"10140033VDC","healthy","sack",3,"Read","dietary","Study2","U","Study Phase",2949,"Recall1","USM"
"10179740DJ","sack","sack",3,"Read","dietary","Study2","U","Study Phase",624,"Recall1","USM"
"W10129845_AGR","","sack",3,"Read","dietary","Study2","U","Study Phase",904,"Recall1","USM"
"w10162130SM","","sack",3,"Read","dietary","Study2","U","Study Phase",135,"Recall1","USM"
"w10176000_clb","health","sack",3,"Read","dietary","Study2","U","Study Phase",878,"Recall1","USM"
"w10185331","sack","sack",3,"Read","dietary","Study2","U","Study Phase",2043,"Recall1","USM"
"w10192865SS","","sack",3,"Read","dietary","Study2","U","Study Phase",2179,"Recall1","USM"
