"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20333764_CG","mountain","peak",2,"JOL","valley","Study2","M","Study Phase2",40,"Recall2",8914
"M20335355MK","peak","peak",2,"JOL","valley","Study2","M","Study Phase2",87,"Recall2",2159
"M20336507_mmh","hill","peak",2,"JOL","valley","Study2","M","Study Phase2",40,"Recall2",2193
"M20338115","road","peak",2,"JOL","valley","Study2","M","Study Phase2",39,"Recall2",3777
"M2O324775JER","peak","peak",2,"JOL","valley","Study2","M","Study Phase2",90,"Recall2",1494
"20319692CL","","bug",2,"JOL","wasp","Study2","F","Study Phase2",78,"Recall2",29
"M20277369_edm","hornet ","bug",2,"JOL","wasp","Study2","F","Study Phase2",77,"Recall2",11826
"M20288446A.T","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",0,"Recall2",2031
"M20300061AA","stung","bug",2,"JOL","wasp","Study2","F","Study Phase2",95,"Recall2",5755
"M20310057","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",100,"Recall2",2768
"M20317488_EBS","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",25,"Recall2",1664
"M20317869CDT","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",80,"Recall2",5208
"M20319488_IDH","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",62,"Recall2",2415
"M20322318","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",60,"Recall2",3043
"M20330812","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",100,"Recall2",5179
"M20331863_TL","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",69,"Recall2",2976
"M20332017!DJ","hornet","bug",2,"JOL","wasp","Study2","F","Study Phase2",80,"Recall2",2526
"M20333447_MHT","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",40,"Recall2",3192
"M20333764_CG","sting","bug",2,"JOL","wasp","Study2","F","Study Phase2",50,"Recall2",3244
"M20335355MK","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",100,"Recall2",2641
"M20336507_mmh","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",40,"Recall2",2792
"M20338115","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",39,"Recall2",7367
"M2O324775JER","bug","bug",2,"JOL","wasp","Study2","F","Study Phase2",75,"Recall2",3669
"20319692CL","knob","knob",2,"JOL","window","Study2","M","Study Phase2",98,"Recall2",5842
"M20277369_edm","knob","knob",2,"JOL","window","Study2","M","Study Phase2",66,"Recall2",3833
"M20288446A.T","car","knob",2,"JOL","window","Study2","M","Study Phase2",0,"Recall2",5664
"M20300061AA","","knob",2,"JOL","window","Study2","M","Study Phase2",1,"Recall2",1723
"M20310057","knob","knob",2,"JOL","window","Study2","M","Study Phase2",80,"Recall2",3869
"M20317488_EBS","seal","knob",2,"JOL","window","Study2","M","Study Phase2",13,"Recall2",1488
"M20317869CDT","knob","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",5081
"M20319488_IDH","knob","knob",2,"JOL","window","Study2","M","Study Phase2",29,"Recall2",2808
"M20322318","","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",1376
"M20330812","knob","knob",2,"JOL","window","Study2","M","Study Phase2",100,"Recall2",5466
"M20331863_TL","","knob",2,"JOL","window","Study2","M","Study Phase2",12,"Recall2",5596
"M20332017!DJ","wal","knob",2,"JOL","window","Study2","M","Study Phase2",50,"Recall2",2949
"M20333447_MHT","","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",2215
"M20333764_CG","knob","knob",2,"JOL","window","Study2","M","Study Phase2",10,"Recall2",4162
"M20335355MK","knob","knob",2,"JOL","window","Study2","M","Study Phase2",48,"Recall2",3141
"M20336507_mmh","out","knob",2,"JOL","window","Study2","M","Study Phase2",40,"Recall2",1777
"M20338115","doorf","knob",2,"JOL","window","Study2","M","Study Phase2",43,"Recall2",6552
"M2O324775JER","knob","knob",2,"JOL","window","Study2","M","Study Phase2",75,"Recall2",4199
"20326362rlg","work","wolf",4,"JOL","art","Study2","U","Study Phase",20,"Recall1",5785
"20330829","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",70,"Recall1",5695
"M20251217_DWR","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",50,"Recall1",3364
"M20299691_mmc","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",30,"Recall1",5427
"M20301524_EA","bronze","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",4639
"M20316895KC","","wolf",4,"JOL","art","Study2","U","Study Phase",10,"Recall1",4243
"M20317687!","lion","wolf",4,"JOL","art","Study2","U","Study Phase",20,"Recall1",3037
"M20320387_egh","lion","wolf",4,"JOL","art","Study2","U","Study Phase",33,"Recall1",4700
"M20320659RW","vase","wolf",4,"JOL","art","Study2","U","Study Phase",51,"Recall1",3174
"M20323068","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",2,"Recall1",2042
"M20323408_tms","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",14,"Recall1",2712
"M20331588EH","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",0,"Recall1",5601
"M20331829","museum","wolf",4,"JOL","art","Study2","U","Study Phase",50,"Recall1",18733
"M20332352SE","wolf","wolf",4,"JOL","art","Study2","U","Study Phase",20,"Recall1",5910
"M20336988","a","wolf",4,"JOL","art","Study2","U","Study Phase",100,"Recall1",1060
"M20337415AM","","wolf",4,"JOL","art","Study2","U","Study Phase",80,"Recall1",13022
"20326362rlg","blood","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",4392
"20330829","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",50,"Recall1",5556
"M20251217_DWR","","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",15121
"M20299691_mmc","","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",1641
"M20301524_EA","","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",2915
"M20316895KC","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",50,"Recall1",6822
"M20317687!","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",NA,"Recall1",3870
"M20320387_egh","blood","bronze",4,"JOL","artery","Study2","U","Study Phase",36,"Recall1",3805
"M20320659RW","heart","bronze",4,"JOL","artery","Study2","U","Study Phase",23,"Recall1",4058
"M20323068","clay","bronze",4,"JOL","artery","Study2","U","Study Phase",20,"Recall1",3418
"M20323408_tms","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",37,"Recall1",4584
"M20331588EH","heart","bronze",4,"JOL","artery","Study2","U","Study Phase",0,"Recall1",6365
"M20331829","veins","bronze",4,"JOL","artery","Study2","U","Study Phase",30,"Recall1",3337
"M20332352SE","heart ","bronze",4,"JOL","artery","Study2","U","Study Phase",25,"Recall1",6296
"M20336988","a","bronze",4,"JOL","artery","Study2","U","Study Phase",100,"Recall1",967
"M20337415AM","bronze","bronze",4,"JOL","artery","Study2","U","Study Phase",70,"Recall1",5936
"20326362rlg","pants","clothes",4,"JOL","attire","Study2","F","Study Phase",20,"Recall1",5762
"20330829","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",4073
"M20251217_DWR","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",90,"Recall1",3490
"M20299691_mmc","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",50,"Recall1",2936
"M20301524_EA","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",2486
"M20316895KC","","clothes",4,"JOL","attire","Study2","F","Study Phase",70,"Recall1",1284
"M20317687!","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",20,"Recall1",3206
"M20320387_egh","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",89,"Recall1",4871
"M20320659RW","pants","clothes",4,"JOL","attire","Study2","F","Study Phase",82,"Recall1",5878
"M20323068","wear","clothes",4,"JOL","attire","Study2","F","Study Phase",80,"Recall1",2013
"M20323408_tms","clothes","clothes",4,"JOL","attire","Study2","F","Study Phase",73,"Recall1",6092
"M20331588EH","clothes ","clothes",4,"JOL","attire","Study2","F","Study Phase",90,"Recall1",6001
"M20331829","dress","clothes",4,"JOL","attire","Study2","F","Study Phase",60,"Recall1",3855
"M20332352SE","yup","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",3660
"M20336988","a","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",3690
"M20337415AM","","clothes",4,"JOL","attire","Study2","F","Study Phase",100,"Recall1",11327
"20326362rlg","ball","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",5210
"20330829","horn","horn",4,"JOL","bench","Study2","U","Study Phase",70,"Recall1",2948
"M20251217_DWR","","horn",4,"JOL","bench","Study2","U","Study Phase",40,"Recall1",6173
"M20299691_mmc","","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",2415
"M20301524_EA","","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",10745
"M20316895KC","","horn",4,"JOL","bench","Study2","U","Study Phase",10,"Recall1",17788
"M20317687!","strong","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",18382
"M20320387_egh","sit","horn",4,"JOL","bench","Study2","U","Study Phase",36,"Recall1",2440
"M20320659RW","horn","horn",4,"JOL","bench","Study2","U","Study Phase",13,"Recall1",12181
"M20323068","","horn",4,"JOL","bench","Study2","U","Study Phase",0,"Recall1",2405
"M20323408_tms","seat","horn",4,"JOL","bench","Study2","U","Study Phase",13,"Recall1",3382
"M20331588EH","tile","horn",4,"JOL","bench","Study2","U","Study Phase",30,"Recall1",5393
"M20331829","mark","horn",4,"JOL","bench","Study2","U","Study Phase",20,"Recall1",2158
"M20332352SE","press","horn",4,"JOL","bench","Study2","U","Study Phase",50,"Recall1",2692
"M20336988","b","horn",4,"JOL","bench","Study2","U","Study Phase",100,"Recall1",1245
"M20337415AM","","horn",4,"JOL","bench","Study2","U","Study Phase",78,"Recall1",5163
"20326362rlg","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",20,"Recall1",4944
"20330829","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",4494
"M20251217_DWR","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",90,"Recall1",3213
"M20299691_mmc","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",50,"Recall1",2990
"M20301524_EA","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",50,"Recall1",2302
"M20316895KC","","fire",4,"JOL","blaze","Study2","F","Study Phase",70,"Recall1",1069
"M20317687!","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",60,"Recall1",32015
"M20320387_egh","hot","fire",4,"JOL","blaze","Study2","F","Study Phase",58,"Recall1",3048
"M20320659RW","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",97,"Recall1",2163
"M20323068","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",80,"Recall1",3123
"M20323408_tms","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",94,"Recall1",4989
"M20331588EH","razor","fire",4,"JOL","blaze","Study2","F","Study Phase",20,"Recall1",2990
"M20331829","maze","fire",4,"JOL","blaze","Study2","F","Study Phase",50,"Recall1",2489
"M20332352SE","fire ","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",2813
"M20336988","b","fire",4,"JOL","blaze","Study2","F","Study Phase",100,"Recall1",1244
"M20337415AM","fire","fire",4,"JOL","blaze","Study2","F","Study Phase",86,"Recall1",17392
"20326362rlg","ours","ounce",4,"JOL","both","Study2","U","Study Phase",20,"Recall1",4375
"20330829","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",100,"Recall1",6274
"M20251217_DWR","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",40,"Recall1",5993
"M20299691_mmc","","ounce",4,"JOL","both","Study2","U","Study Phase",20,"Recall1",2146
"M20301524_EA","ounce","ounce",4,"JOL","both","Study2","U","Study Phase",60,"Recall1",11174
"M20316895KC","","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",3474
"M20317687!","ounces ","ounce",4,"JOL","both","Study2","U","Study Phase",100,"Recall1",9009
"M20320387_egh","one","ounce",4,"JOL","both","Study2","U","Study Phase",48,"Recall1",6027
"M20320659RW","none","ounce",4,"JOL","both","Study2","U","Study Phase",16,"Recall1",4217
"M20323068","same","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",4179
"M20323408_tms","home","ounce",4,"JOL","both","Study2","U","Study Phase",8,"Recall1",11988
"M20331588EH","see","ounce",4,"JOL","both","Study2","U","Study Phase",10,"Recall1",2652
"M20331829","single","ounce",4,"JOL","both","Study2","U","Study Phase",40,"Recall1",3267
"M20332352SE","yes","ounce",4,"JOL","both","Study2","U","Study Phase",80,"Recall1",3057
"M20336988","b","ounce",4,"JOL","both","Study2","U","Study Phase",100,"Recall1",1283
"M20337415AM","us","ounce",4,"JOL","both","Study2","U","Study Phase",95,"Recall1",13526
"20326362rlg","water","water",4,"JOL","bridge","Study2","F","Study Phase",60,"Recall1",5495
"20330829","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",4473
"M20251217_DWR","water","water",4,"JOL","bridge","Study2","F","Study Phase",80,"Recall1",3158
"M20299691_mmc","water","water",4,"JOL","bridge","Study2","F","Study Phase",60,"Recall1",4244
"M20301524_EA","water","water",4,"JOL","bridge","Study2","F","Study Phase",90,"Recall1",6587
"M20316895KC","water","water",4,"JOL","bridge","Study2","F","Study Phase",90,"Recall1",35359
"M20317687!","car","water",4,"JOL","bridge","Study2","F","Study Phase",30,"Recall1",17610
"M20320387_egh","water","water",4,"JOL","bridge","Study2","F","Study Phase",97,"Recall1",6366
"M20320659RW","water","water",4,"JOL","bridge","Study2","F","Study Phase",89,"Recall1",2787
"M20323068","water","water",4,"JOL","bridge","Study2","F","Study Phase",70,"Recall1",2261
"M20323408_tms","water","water",4,"JOL","bridge","Study2","F","Study Phase",74,"Recall1",2824
"M20331588EH","water","water",4,"JOL","bridge","Study2","F","Study Phase",70,"Recall1",2733
"M20331829","londom","water",4,"JOL","bridge","Study2","F","Study Phase",40,"Recall1",7922
"M20332352SE","erton","water",4,"JOL","bridge","Study2","F","Study Phase",50,"Recall1",17762
"M20336988","d","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",878
"M20337415AM","water","water",4,"JOL","bridge","Study2","F","Study Phase",100,"Recall1",8246
"20326362rlg","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",4669
"20330829","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",100,"Recall1",2606
"M20251217_DWR","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",60,"Recall1",2896
"M20299691_mmc","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",30,"Recall1",2547
"M20301524_EA","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",60,"Recall1",1967
"M20316895KC","","plant",4,"JOL","cactus","Study2","F","Study Phase",70,"Recall1",1073
"M20317687!","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",40,"Recall1",3170
"M20320387_egh","desert","plant",4,"JOL","cactus","Study2","F","Study Phase",83,"Recall1",4584
"M20320659RW","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",92,"Recall1",3644
"M20323068","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",30,"Recall1",3120
"M20323408_tms","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",78,"Recall1",3064
"M20331588EH","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",80,"Recall1",5698
"M20331829","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",2338
"M20332352SE","jack ","plant",4,"JOL","cactus","Study2","F","Study Phase",50,"Recall1",2988
"M20336988","c","plant",4,"JOL","cactus","Study2","F","Study Phase",100,"Recall1",1025
"M20337415AM","plant","plant",4,"JOL","cactus","Study2","F","Study Phase",95,"Recall1",27903
"20326362rlg","money","leg",4,"JOL","cash","Study2","U","Study Phase",30,"Recall1",4140
"20330829","leg","leg",4,"JOL","cash","Study2","U","Study Phase",70,"Recall1",5743
"M20251217_DWR","","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",4526
"M20299691_mmc","","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",1344
"M20301524_EA","leg","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",1749
"M20316895KC","money","leg",4,"JOL","cash","Study2","U","Study Phase",10,"Recall1",2540
"M20317687!","money ","leg",4,"JOL","cash","Study2","U","Study Phase",0,"Recall1",7503
"M20320387_egh","money","leg",4,"JOL","cash","Study2","U","Study Phase",22,"Recall1",3556
"M20320659RW","money","leg",4,"JOL","cash","Study2","U","Study Phase",24,"Recall1",6480
"M20323068","","leg",4,"JOL","cash","Study2","U","Study Phase",5,"Recall1",1773
"M20323408_tms","leg","leg",4,"JOL","cash","Study2","U","Study Phase",25,"Recall1",4701
"M20331588EH","card","leg",4,"JOL","cash","Study2","U","Study Phase",30,"Recall1",4140
"M20331829","counter","leg",4,"JOL","cash","Study2","U","Study Phase",40,"Recall1",2764
"M20332352SE","money ","leg",4,"JOL","cash","Study2","U","Study Phase",10,"Recall1",3474
"M20336988","c","leg",4,"JOL","cash","Study2","U","Study Phase",100,"Recall1",1163
"M20337415AM","leg","leg",4,"JOL","cash","Study2","U","Study Phase",78,"Recall1",10324
"20326362rlg","red","red",4,"JOL","cherry","Study2","F","Study Phase",60,"Recall1",2821
"20330829","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1829
"M20251217_DWR","red","red",4,"JOL","cherry","Study2","F","Study Phase",80,"Recall1",2126
"M20299691_mmc","red","red",4,"JOL","cherry","Study2","F","Study Phase",70,"Recall1",1706
"M20301524_EA","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1546
"M20316895KC","red","red",4,"JOL","cherry","Study2","F","Study Phase",40,"Recall1",15773
"M20317687!","red","red",4,"JOL","cherry","Study2","F","Study Phase",50,"Recall1",1851
"M20320387_egh","red","red",4,"JOL","cherry","Study2","F","Study Phase",98,"Recall1",2147
"M20320659RW","red","red",4,"JOL","cherry","Study2","F","Study Phase",94,"Recall1",1875
"M20323068","red","red",4,"JOL","cherry","Study2","F","Study Phase",90,"Recall1",1682
"M20323408_tms","red","red",4,"JOL","cherry","Study2","F","Study Phase",86,"Recall1",2512
"M20331588EH","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",2027
"M20331829","red","red",4,"JOL","cherry","Study2","F","Study Phase",30,"Recall1",1822
"M20332352SE","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1982
"M20336988","c","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",1451
"M20337415AM","red","red",4,"JOL","cherry","Study2","F","Study Phase",100,"Recall1",4415
"20326362rlg","cold","cold",4,"JOL","chill","Study2","F","Study Phase",60,"Recall1",5665
"20330829","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",3834
"M20251217_DWR","cold","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",7608
"M20299691_mmc","cold","cold",4,"JOL","chill","Study2","F","Study Phase",70,"Recall1",2671
"M20301524_EA","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",1768
"M20316895KC","cold","cold",4,"JOL","chill","Study2","F","Study Phase",70,"Recall1",1829
"M20317687!","cold ","cold",4,"JOL","chill","Study2","F","Study Phase",50,"Recall1",6911
"M20320387_egh","cold","cold",4,"JOL","chill","Study2","F","Study Phase",98,"Recall1",2648
"M20320659RW","fridge","cold",4,"JOL","chill","Study2","F","Study Phase",81,"Recall1",3332
"M20323068","cold","cold",4,"JOL","chill","Study2","F","Study Phase",30,"Recall1",2776
"M20323408_tms","cold","cold",4,"JOL","chill","Study2","F","Study Phase",93,"Recall1",3164
"M20331588EH","cold","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",7357
"M20331829","pill","cold",4,"JOL","chill","Study2","F","Study Phase",30,"Recall1",2470
"M20332352SE","pill","cold",4,"JOL","chill","Study2","F","Study Phase",10,"Recall1",2883
"M20336988","c","cold",4,"JOL","chill","Study2","F","Study Phase",100,"Recall1",2673
"M20337415AM","cold","cold",4,"JOL","chill","Study2","F","Study Phase",90,"Recall1",7046
"20326362rlg","deals","hammer",4,"JOL","chisel","Study2","F","Study Phase",20,"Recall1",5115
"20330829","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",5237
"M20251217_DWR","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",70,"Recall1",3039
"M20299691_mmc","","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",1402
"M20301524_EA","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",30,"Recall1",2888
"M20316895KC","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",20,"Recall1",6742
"M20317687!","sharp","hammer",4,"JOL","chisel","Study2","F","Study Phase",0,"Recall1",7708
"M20320387_egh","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",38,"Recall1",4957
"M20320659RW","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",96,"Recall1",2231
"M20323068","stone","hammer",4,"JOL","chisel","Study2","F","Study Phase",50,"Recall1",3058
"M20323408_tms","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",83,"Recall1",3125
"M20331588EH","hammer","hammer",4,"JOL","chisel","Study2","F","Study Phase",60,"Recall1",7600
"M20331829","","hammer",4,"JOL","chisel","Study2","F","Study Phase",60,"Recall1",1818
"M20332352SE","rock","hammer",4,"JOL","chisel","Study2","F","Study Phase",10,"Recall1",4079
"M20336988","c","hammer",4,"JOL","chisel","Study2","F","Study Phase",100,"Recall1",940
"M20337415AM","","hammer",4,"JOL","chisel","Study2","F","Study Phase",80,"Recall1",3165
"20326362rlg","food","cut",4,"JOL","chop","Study2","F","Study Phase",50,"Recall1",7876
"20330829","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",5521
"M20251217_DWR","","cut",4,"JOL","chop","Study2","F","Study Phase",90,"Recall1",3757
"M20299691_mmc","cut","cut",4,"JOL","chop","Study2","F","Study Phase",60,"Recall1",1636
"M20301524_EA","cut","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",1775
"M20316895KC","knife","cut",4,"JOL","chop","Study2","F","Study Phase",80,"Recall1",9351
"M20317687!","cut","cut",4,"JOL","chop","Study2","F","Study Phase",0,"Recall1",10100
"M20320387_egh","cut","cut",4,"JOL","chop","Study2","F","Study Phase",98,"Recall1",6246
"M20320659RW","cut","cut",4,"JOL","chop","Study2","F","Study Phase",87,"Recall1",1837
"M20323068","cut","cut",4,"JOL","chop","Study2","F","Study Phase",70,"Recall1",1616
"M20323408_tms","cut","cut",4,"JOL","chop","Study2","F","Study Phase",87,"Recall1",2826
"M20331588EH","butcher ","cut",4,"JOL","chop","Study2","F","Study Phase",80,"Recall1",5188
"M20331829","chill","cut",4,"JOL","chop","Study2","F","Study Phase",30,"Recall1",3567
"M20332352SE","knife","cut",4,"JOL","chop","Study2","F","Study Phase",50,"Recall1",6367
"M20336988","c","cut",4,"JOL","chop","Study2","F","Study Phase",100,"Recall1",1040
"M20337415AM","cut","cut",4,"JOL","chop","Study2","F","Study Phase",90,"Recall1",9468
"20326362rlg","live","business",4,"JOL","death","Study2","U","Study Phase",20,"Recall1",4999
"20330829","buisness ","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",7101
"M20251217_DWR","business","business",4,"JOL","death","Study2","U","Study Phase",60,"Recall1",2961
"M20299691_mmc","business","business",4,"JOL","death","Study2","U","Study Phase",60,"Recall1",3694
"M20301524_EA","business","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",2362
"M20316895KC","","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",1366
"M20317687!","bad","business",4,"JOL","death","Study2","U","Study Phase",10,"Recall1",21405
"M20320387_egh","","business",4,"JOL","death","Study2","U","Study Phase",21,"Recall1",7088
"M20320659RW","cave","business",4,"JOL","death","Study2","U","Study Phase",67,"Recall1",5938
"M20323068","","business",4,"JOL","death","Study2","U","Study Phase",50,"Recall1",2413
"M20323408_tms","kill","business",4,"JOL","death","Study2","U","Study Phase",36,"Recall1",22439
"M20331588EH","row","business",4,"JOL","death","Study2","U","Study Phase",30,"Recall1",106742
"M20331829","business","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",3978
"M20332352SE","life ","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",2607
"M20336988","d","business",4,"JOL","death","Study2","U","Study Phase",100,"Recall1",842
"M20337415AM","business","business",4,"JOL","death","Study2","U","Study Phase",50,"Recall1",9499
"20326362rlg","food","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",5329
"20330829","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",NA,"Recall1",7859
"M20251217_DWR","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",50,"Recall1",3585
"M20299691_mmc","need","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",5194
"M20301524_EA","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",2911
"M20316895KC","food","sack",4,"JOL","dietary","Study2","U","Study Phase",10,"Recall1",4335
"M20317687!","food ","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",12382
"M20320387_egh","food","sack",4,"JOL","dietary","Study2","U","Study Phase",23,"Recall1",2989
"M20320659RW","case","sack",4,"JOL","dietary","Study2","U","Study Phase",24,"Recall1",3179
"M20323068","","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",1307
"M20323408_tms","sack","sack",4,"JOL","dietary","Study2","U","Study Phase",6,"Recall1",2892
"M20331588EH","slim","sack",4,"JOL","dietary","Study2","U","Study Phase",40,"Recall1",7971
"M20331829","suppliment","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",6455
"M20332352SE","restriction ","sack",4,"JOL","dietary","Study2","U","Study Phase",20,"Recall1",6696
"M20336988","i","sack",4,"JOL","dietary","Study2","U","Study Phase",100,"Recall1",1466
"M20337415AM","sock","sack",4,"JOL","dietary","Study2","U","Study Phase",70,"Recall1",14194
"20326362rlg","folder","paper",4,"JOL","document","Study2","F","Study Phase",30,"Recall1",3857
"20330829","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",5572
"M20251217_DWR","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",2178
"M20299691_mmc","paper","paper",4,"JOL","document","Study2","F","Study Phase",70,"Recall1",2430
"M20301524_EA","paper","paper",4,"JOL","document","Study2","F","Study Phase",75,"Recall1",2292
"M20316895KC","","paper",4,"JOL","document","Study2","F","Study Phase",50,"Recall1",2133
"M20317687!","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",2157
"M20320387_egh","papers","paper",4,"JOL","document","Study2","F","Study Phase",98,"Recall1",3630
"M20320659RW","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",2618
"M20323068","paper","paper",4,"JOL","document","Study2","F","Study Phase",80,"Recall1",2151
"M20323408_tms","paper","paper",4,"JOL","document","Study2","F","Study Phase",79,"Recall1",3721
"M20331588EH","paper","paper",4,"JOL","document","Study2","F","Study Phase",80,"Recall1",2623
"M20331829","film","paper",4,"JOL","document","Study2","F","Study Phase",NA,"Recall1",2371
"M20332352SE","word","paper",4,"JOL","document","Study2","F","Study Phase",80,"Recall1",2784
