"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20332117","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",1463
"M20332362CL","relaxed","cold","0.285714285714286",0,3,"Read","chill","Study2","F","Study Phase","Recall1",7299
"M20340225_NS","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",1211
"M20341374","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",1552
"M20284644","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",7659
"M20300205","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",10891
"M20317660_HDM","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",2677
"M20319628","jaw","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",3118
"M20320233!mds","idk","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",15192
"M20320723","knee","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",4198
"M20323006_SPS","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",5259
"M20325706DM","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",3417
"M20327179","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",20866
"m20327605","hot","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",4802
"m20327840_bkc","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",25042
"M20332102","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",951
"M20332117","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",3528
"M20332362CL","quick","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",10177
"M20340225_NS","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",6213
"M20341374","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",706
"M20284644","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",4171
"M20300205","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",5600
"M20317660_HDM","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",3128
"M20319628","crop","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase","Recall1",3739
"M20320233!mds","knife","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",6471
"M20320723","pork","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",4219
"M20323006_SPS","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",7320
"M20325706DM","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",2062
"M20327179","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",14498
"m20327605","creep","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase","Recall1",18343
"m20327840_bkc","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",21516
"M20332102","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",3302
"M20332117","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",1827
"M20332362CL","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",6236
"M20340225_NS","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",4878
"M20341374","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",1333
"M20284644","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",5218
"M20300205","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",10373
"M20317660_HDM","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",5390
"M20319628","live","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",3437
"M20320233!mds","kill","business","0.125",0,3,"Read","death","Study2","U","Study Phase","Recall1",13961
"M20320723","stare","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",3990
"M20323006_SPS","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",2780
"M20325706DM","live","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",5104
"M20327179","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",21338
"m20327605","happy","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",14387
"m20327840_bkc","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",16675
"M20332102","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",25174
"M20332117","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",9605
"M20332362CL","alive","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",4141
"M20340225_NS","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",1139
"M20341374","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",7106
"M20284644","snack","sack","0.8",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",5078
"M20300205","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",4802
"M20317660_HDM","stomach","sack","0.428571428571429",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",8737
"M20319628","fiber","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",3588
"M20320233!mds","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",4370
"M20320723","healthy","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",2641
"M20323006_SPS","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",1406
"M20325706DM","diet","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",2953
"M20327179","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",16160
"m20327605","bad","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",30595
"m20327840_bkc","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",97127
"M20332102","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",1730
"M20332117","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",3996
"M20332362CL","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",4042
"M20340225_NS","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",3022
"M20341374","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",1331
"M20284644","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",5671
"M20300205","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",5597
"M20317660_HDM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",4144
"M20319628","black","paper","0.2",0,3,"Read","document","Study2","F","Study Phase","Recall1",6444
"M20320233!mds","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",12473
"M20320723","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2139
"M20323006_SPS","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",5115
"M20325706DM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2472
"M20327179","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",19525
"m20327605","work","paper","0.2",0,3,"Read","document","Study2","F","Study Phase","Recall1",4655
"m20327840_bkc","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",45753
"M20332102","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",1968
"M20332117","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2233
"M20332362CL","passport","paper","0.5",0,3,"Read","document","Study2","F","Study Phase","Recall1",4357
"M20340225_NS","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",1239
"M20341374","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",752
"M20284644","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase","Recall1",3875
"M20300205","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",9492
"M20317660_HDM","sight","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",4787
"M20319628","dog","smell","0",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",6334
"M20320233!mds","look","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",5518
"M20320723","open","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",2276
"M20323006_SPS","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",2694
"M20325706DM","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase","Recall1",5064
"M20327179","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase","Recall1",41850
"m20327605","see","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",3375
"m20327840_bkc","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase","Recall1",32043
"M20332102","tears","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",3694
"M20332117","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase","Recall1",3125
"M20332362CL","mouth","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",3777
"M20340225_NS","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",1259
"M20341374","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase","Recall1",1607
"M20284644","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",15397
"M20300205","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",8600
"M20317660_HDM","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3282
"M20319628","harsh","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase","Recall1",5784
"M20320233!mds","idk","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase","Recall1",2882
"M20320723","theory","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase","Recall1",7773
"M20323006_SPS","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3838
"M20325706DM","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",2753
"M20327179","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",23150
"m20327605","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase","Recall1",18758
"m20327840_bkc","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",13479
"M20332102","","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",2769
"M20332117","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase","Recall1",5384
"M20332362CL","money","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",12358
"M20340225_NS","","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",8049
"M20341374","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3782
"M20284644","thighs","thigh","0.833333333333333",1,3,"Read","grill","Study2","M","Study Phase","Recall1",4800
"M20300205","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",5384
"M20317660_HDM","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",3864
"M20319628","bake","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",4963
"M20320233!mds","cook","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",3619
"M20320723","meat","thigh","0.2",0,3,"Read","grill","Study2","M","Study Phase","Recall1",2518
"M20323006_SPS","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",3160
"M20325706DM","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",3976
"M20327179","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",62917
"m20327605","food","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",14414
"m20327840_bkc","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",47112
"M20332102","machine","thigh","0.285714285714286",0,3,"Read","grill","Study2","M","Study Phase","Recall1",3823
"M20332117","charcol","thigh","0.142857142857143",0,3,"Read","grill","Study2","M","Study Phase","Recall1",3751
"M20332362CL","beef","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",3919
"M20340225_NS","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase","Recall1",10441
"M20341374","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase","Recall1",4888
"M20284644","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",3949
"M20300205","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",13067
"M20317660_HDM","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",2285
"M20319628","nap","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",7587
"M20320233!mds","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",3542
"M20320723","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",1857
"M20323006_SPS","","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",2286
"M20325706DM","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",4176
"M20327179","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",26890
"m20327605","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",6194
"m20327840_bkc","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",19267
"M20332102","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",9040
"M20332117","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",3617
"M20332362CL","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",4605
"M20340225_NS","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",4677
"M20341374","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",9090
"M20284644","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",13486
"M20300205","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase","Recall1",5035
"M20317660_HDM","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase","Recall1",3992
"M20319628","hard","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",4191
"M20320233!mds","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",7578
"M20320723","metal","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",2017
"M20323006_SPS","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",2218
"M20325706DM","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",4603
"M20327179","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",40
"m20327605","much","feather","0.142857142857143",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",15895
"m20327840_bkc","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase","Recall1",23180
"M20332102","weight","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",4397
"M20332117","duty","feather","0.142857142857143",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",1673
"M20332362CL","feather ","feather","0.875",1,3,"Read","heavy","Study2","M","Study Phase","Recall1",5662
"M20340225_NS","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",2239
"M20341374","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase","Recall1",3668
"M20284644","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",5595
"M20300205","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",13177
"M20317660_HDM","","cow","0",0,3,"Read","herd","Study2","F","Study Phase","Recall1",2862
"M20319628","bleed","cow","0",0,3,"Read","herd","Study2","F","Study Phase","Recall1",8310
"M20320233!mds","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",13700
"M20320723","cows","cow","0.75",1,3,"Read","herd","Study2","F","Study Phase","Recall1",2620
"M20323006_SPS","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",3903
"M20325706DM","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",7037
"M20327179","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",23971
"m20327605","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",26342
"m20327840_bkc","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",20562
"M20332102","","cow","0",0,3,"Read","herd","Study2","F","Study Phase","Recall1",2322
"M20332117","sheppard","cow","0",0,3,"Read","herd","Study2","F","Study Phase","Recall1",2879
"M20332362CL","pack","cow","0.25",0,3,"Read","herd","Study2","F","Study Phase","Recall1",4706
"M20340225_NS","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase","Recall1",4243
"M20341374","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase","Recall1",3253
"M20284644","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",9832
"M20300205","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",6849
"M20317660_HDM","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",5618
"M20319628","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",3193
"M20320233!mds","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",2912
"M20320723","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",2279
"M20323006_SPS","stung","sting","0.8",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",4030
"M20325706DM","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",2834
"M20327179","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",15889
"m20327605","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",5373
"m20327840_bkc","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",13870
"M20332102","","sting","0",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",734
"M20332117","nest","sting","0.6",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",2509
"M20332362CL","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase","Recall1",8473
"M20340225_NS","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",4596
"M20341374","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase","Recall1",6185
"M20284644","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",3781
"M20300205","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",5604
"M20317660_HDM","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",2677
"M20319628","smart","smell","0.4",0,3,"Read","incense","Study2","F","Study Phase","Recall1",9631
"M20320233!mds","idk","smell","0",0,3,"Read","incense","Study2","F","Study Phase","Recall1",4418
"M20320723","insect","smell","0.333333333333333",0,3,"Read","incense","Study2","F","Study Phase","Recall1",5863
"M20323006_SPS","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",4426
"M20325706DM","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",2889
"M20327179","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",43451
"m20327605","money","smell","0.4",0,3,"Read","incense","Study2","F","Study Phase","Recall1",27955
"m20327840_bkc","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",23287
"M20332102","","smell","0",0,3,"Read","incense","Study2","F","Study Phase","Recall1",1358
"M20332117","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",2227
"M20332362CL","fire","smell","0.2",0,3,"Read","incense","Study2","F","Study Phase","Recall1",5339
"M20340225_NS","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase","Recall1",8900
"M20341374","","smell","0",0,3,"Read","incense","Study2","F","Study Phase","Recall1",1866
"M20284644","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",3587
"M20300205","","vase","0",0,3,"Read","king","Study2","U","Study Phase","Recall1",4688
"M20317660_HDM","","vase","0",0,3,"Read","king","Study2","U","Study Phase","Recall1",4636
"M20319628","kong","vase","0",0,3,"Read","king","Study2","U","Study Phase","Recall1",4352
"M20320233!mds","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase","Recall1",3627
"M20320723","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase","Recall1",2597
"M20323006_SPS","","vase","0",0,3,"Read","king","Study2","U","Study Phase","Recall1",1942
"M20325706DM","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase","Recall1",3439
"M20327179","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",44737
"m20327605","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",4109
"m20327840_bkc","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",12471
"M20332102","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",3521
"M20332117","man","vase","0.25",0,3,"Read","king","Study2","U","Study Phase","Recall1",5248
"M20332362CL","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase","Recall1",4489
"M20340225_NS","","vase","0",0,3,"Read","king","Study2","U","Study Phase","Recall1",2183
"M20341374","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase","Recall1",5426
"M20284644","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",4943
"M20300205","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",5313
"M20317660_HDM","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",4643
"M20319628","lounge","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase","Recall1",4408
"M20320233!mds","game","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase","Recall1",5214
"M20320723","faith","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase","Recall1",2588
"M20323006_SPS","baseball ","baseball","0.888888888888889",1,3,"Read","league","Study2","F","Study Phase","Recall1",5041
"M20325706DM","basellba","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",5763
"M20327179","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",34089
"m20327605","players","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase","Recall1",20750
"m20327840_bkc","toil","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase","Recall1",28068
"M20332102","cloth","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase","Recall1",5581
"M20332117","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",3157
"M20332362CL","football","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase","Recall1",17859
"M20340225_NS","big","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase","Recall1",4474
"M20341374","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase","Recall1",5445
"M20284644","sign","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase","Recall1",16296
"M20300205","tail","toil","0.75",1,3,"Read","lease","Study2","U","Study Phase","Recall1",9255
"M20317660_HDM","","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",1777
"M20319628","break","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",6275
"M20320233!mds","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase","Recall1",8992
"M20320723","apartment","toil","0.111111111111111",0,3,"Read","lease","Study2","U","Study Phase","Recall1",4920
"M20323006_SPS","","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",1911
"M20325706DM","","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",3512
"M20327179","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase","Recall1",10253
"m20327605","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase","Recall1",6739
"m20327840_bkc","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase","Recall1",9407
"M20332102","office","toil","0.333333333333333",0,3,"Read","lease","Study2","U","Study Phase","Recall1",3016
"M20332117","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase","Recall1",2282
"M20332362CL","document","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase","Recall1",4690
"M20340225_NS","","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",1469
"M20341374","","toil","0",0,3,"Read","lease","Study2","U","Study Phase","Recall1",1404
"M20284644","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",4984
"M20300205","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",6771
"M20317660_HDM","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",4307
"M20319628","mirror","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",4739
"M20320233!mds","makeup","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",19314
"M20320723","reflection","children","0.6",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",8320
"M20323006_SPS","","children","0",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",1731
"M20325706DM","","children","0",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",2608
"M20327179","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",45234
"m20327605","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",5154
"m20327840_bkc","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",10220
"M20332102","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",7174
"M20332117","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",3446
"M20332362CL","beauty","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",9589
"M20340225_NS","","children","0",0,3,"Read","mirror","Study2","U","Study Phase","Recall1",1626
"M20341374","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase","Recall1",2677
"M20284644","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",5408
"M20300205","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",14072
"M20317660_HDM","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",4178
"M20319628","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",4630
"M20320233!mds","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",4061
"M20320723","hospital","lawyer","0.25",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",6644
"M20323006_SPS","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",3273
"M20325706DM","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",4211
"M20327179","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",8855
"m20327605","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",5706
"m20327840_bkc","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",41805
"M20332102","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",8873
"M20332117","hospital","lawyer","0.25",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",2752
"M20332362CL","lawyer ","lawyer","0.857142857142857",1,3,"Read","nurse","Study2","M","Study Phase","Recall1",11656
"M20340225_NS","police","lawyer","0.333333333333333",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",20442
"M20341374","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase","Recall1",1462
"M20284644","","basket","0",0,3,"Read","oven","Study2","M","Study Phase","Recall1",20510
