"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W10037931andAH","stop","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",5310,100,"Recall2","USM"
"W10128822_AA","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",4741,77,"Recall2","USM"
"w10176082_ceb","orchid","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",3792,10,"Recall2","USM"
"w10181376RJC","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",2916,50,"Recall2","USM"
"w10184915_KP","cactus","rake","0.166666666666667",0,2,"JOL","plant","Study2","M","Study Phase2",6279,25,"Recall2","USM"
"W381760NE","","rake","0",0,2,"JOL","plant","Study2","M","Study Phase2",3107,2,"Recall2","USM"
"W10037931andAH","shove","clutter","0.142857142857143",0,2,"JOL","push","Study2","U","Study Phase2",4250,55,"Recall2","USM"
"W10128822_AA","clutter","clutter","1",1,2,"JOL","push","Study2","U","Study Phase2",3868,80,"Recall2","USM"
"w10176082_ceb","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",1756,20,"Recall2","USM"
"w10181376RJC","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",1937,0,"Recall2","USM"
"w10184915_KP","pull","clutter","0.285714285714286",0,2,"JOL","push","Study2","U","Study Phase2",3133,0,"Recall2","USM"
"W381760NE","","clutter","0",0,2,"JOL","push","Study2","U","Study Phase2",2892,1,"Recall2","USM"
"W10037931andAH","tick","hide","0.25",0,2,"JOL","sick","Study2","U","Study Phase2",49288,24,"Recall2","USM"
"W10128822_AA","hide","hide","1",1,2,"JOL","sick","Study2","U","Study Phase2",2743,55,"Recall2","USM"
"w10176082_ceb","snot","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",4925,10,"Recall2","USM"
"w10181376RJC","cold","hide","0.25",0,2,"JOL","sick","Study2","U","Study Phase2",2326,90,"Recall2","USM"
"w10184915_KP","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",5294,10,"Recall2","USM"
"W381760NE","","hide","0",0,2,"JOL","sick","Study2","U","Study Phase2",2725,10,"Recall2","USM"
"W10037931andAH","hide","school","0.166666666666667",0,2,"JOL","sign","Study2","M","Study Phase2",3716,76,"Recall2","USM"
"W10128822_AA","school","school","1",1,2,"JOL","sign","Study2","M","Study Phase2",2718,87,"Recall2","USM"
"w10176082_ceb","signals","school","0.285714285714286",0,2,"JOL","sign","Study2","M","Study Phase2",1764,30,"Recall2","USM"
"w10181376RJC","write","school","0",0,2,"JOL","sign","Study2","M","Study Phase2",2487,50,"Recall2","USM"
"w10184915_KP","","school","0",0,2,"JOL","sign","Study2","M","Study Phase2",5788,5,"Recall2","USM"
"W381760NE","","school","0",0,2,"JOL","sign","Study2","M","Study Phase2",2316,10,"Recall2","USM"
"W10037931andAH","wrong","accident","0.125",0,2,"JOL","strong","Study2","U","Study Phase2",5769,38,"Recall2","USM"
"W10128822_AA","accident","accident","1",1,2,"JOL","strong","Study2","U","Study Phase2",5053,10,"Recall2","USM"
"w10176082_ceb","hold","accident","0.125",0,2,"JOL","strong","Study2","U","Study Phase2",1560,20,"Recall2","USM"
"w10181376RJC","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",3040,20,"Recall2","USM"
"w10184915_KP","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",4547,0,"Recall2","USM"
"W381760NE","","accident","0",0,2,"JOL","strong","Study2","U","Study Phase2",5220,1,"Recall2","USM"
"W10037931andAH","booger","riddle","0.333333333333333",0,2,"JOL","sugar","Study2","U","Study Phase2",8822,4,"Recall2","USM"
"W10128822_AA","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",3737,70,"Recall2","USM"
"w10176082_ceb","free","riddle","0.333333333333333",0,2,"JOL","sugar","Study2","U","Study Phase2",2160,10,"Recall2","USM"
"w10181376RJC","rush","riddle","0.166666666666667",0,2,"JOL","sugar","Study2","U","Study Phase2",2969,35,"Recall2","USM"
"w10184915_KP","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",3070,0,"Recall2","USM"
"W381760NE","","riddle","0",0,2,"JOL","sugar","Study2","U","Study Phase2",2029,10,"Recall2","USM"
"W10037931andAH","paste","eyes","0.4",0,2,"JOL","taste","Study2","M","Study Phase2",5586,98,"Recall2","USM"
"W10128822_AA","eyes","eyes","1",1,2,"JOL","taste","Study2","M","Study Phase2",5023,70,"Recall2","USM"
"w10176082_ceb","goog","eyes","0",0,2,"JOL","taste","Study2","M","Study Phase2",2058,30,"Recall2","USM"
"w10181376RJC","yum","eyes","0.25",0,2,"JOL","taste","Study2","M","Study Phase2",1797,0,"Recall2","USM"
"w10184915_KP","touch","eyes","0",0,2,"JOL","taste","Study2","M","Study Phase2",6492,25,"Recall2","USM"
"W381760NE","","eyes","0",0,2,"JOL","taste","Study2","M","Study Phase2",3561,10,"Recall2","USM"
"W10037931andAH","nice","soap","0",0,2,"JOL","thirst","Study2","M","Study Phase2",3666,10,"Recall2","USM"
"W10128822_AA","soap","soap","1",1,2,"JOL","thirst","Study2","M","Study Phase2",2754,67,"Recall2","USM"
"w10176082_ceb","drink","soap","0",0,2,"JOL","thirst","Study2","M","Study Phase2",2550,30,"Recall2","USM"
"w10181376RJC","water","soap","0.2",0,2,"JOL","thirst","Study2","M","Study Phase2",2537,10,"Recall2","USM"
"w10184915_KP","drink","soap","0",0,2,"JOL","thirst","Study2","M","Study Phase2",5573,5,"Recall2","USM"
"W381760NE","","soap","0",0,2,"JOL","thirst","Study2","M","Study Phase2",1760,1,"Recall2","USM"
"W10037931andAH","stop","valley","0",0,2,"JOL","top","Study2","M","Study Phase2",6427,16,"Recall2","USM"
"W10128822_AA","valley","valley","1",1,2,"JOL","top","Study2","M","Study Phase2",5833,90,"Recall2","USM"
"w10176082_ceb","bottom","valley","0",0,2,"JOL","top","Study2","M","Study Phase2",1840,20,"Recall2","USM"
"w10181376RJC","shirt","valley","0",0,2,"JOL","top","Study2","M","Study Phase2",2272,0,"Recall2","USM"
"w10184915_KP","bottom","valley","0",0,2,"JOL","top","Study2","M","Study Phase2",4750,25,"Recall2","USM"
"W381760NE","","valley","0",0,2,"JOL","top","Study2","M","Study Phase2",3484,20,"Recall2","USM"
"W10037931andAH","nap","bug","0",0,2,"JOL","wasp","Study2","F","Study Phase2",4297,5,"Recall2","USM"
"W10128822_AA","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",3175,90,"Recall2","USM"
"w10176082_ceb","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",2416,20,"Recall2","USM"
"w10181376RJC","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",2513,25,"Recall2","USM"
"w10184915_KP","bug","bug","1",1,2,"JOL","wasp","Study2","F","Study Phase2",3352,100,"Recall2","USM"
"W381760NE","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",3068,40,"Recall2","USM"
"W10037931andAH","nap","reality","0.142857142857143",0,2,"JOL","water","Study2","M","Study Phase2",6755,8,"Recall2","USM"
"W10128822_AA","bridge","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",4094,80,"Recall2","USM"
"w10176082_ceb","drink","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",3567,10,"Recall2","USM"
"w10181376RJC","plant","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",1974,15,"Recall2","USM"
"w10184915_KP","drink","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",2431,0,"Recall2","USM"
"W381760NE","","reality","0",0,2,"JOL","water","Study2","M","Study Phase2",3700,10,"Recall2","USM"
"W10037931andAH","pave","oven","0.5",0,2,"JOL","weave","Study2","M","Study Phase2",5296,38,"Recall2","USM"
"W10128822_AA","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",3520,0,"Recall2","USM"
"w10176082_ceb","hair","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1599,20,"Recall2","USM"
"w10181376RJC","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",3804,30,"Recall2","USM"
"w10184915_KP","duck","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",7032,0,"Recall2","USM"
"W381760NE","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1311,1,"Recall2","USM"
"W10037931andAH","black","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",5726,38,"Recall2","USM"
"W10128822_AA","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",2424,89,"Recall2","USM"
"w10176082_ceb","color","summer","0.166666666666667",0,2,"JOL","white","Study2","M","Study Phase2",2121,20,"Recall2","USM"
"w10181376RJC","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",3801,50,"Recall2","USM"
"w10184915_KP","","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",5903,50,"Recall2","USM"
"W381760NE","","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",1484,1,"Recall2","USM"
"10200804GO","leg","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",1140,40,"Recall1","USM"
"W10087986_ivg","razor","razor","1",1,4,"JOL","arm","Study2","M","Study Phase",6654,40,"Recall1","USM"
"w10131481","hand","razor","0.2",0,4,"JOL","arm","Study2","M","Study Phase",4047,11,"Recall1","USM"
"w10159238DD","strong","razor","0.333333333333333",0,4,"JOL","arm","Study2","M","Study Phase",2482,0,"Recall1","USM"
"w10194857_bp","","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",7819,0,"Recall1","USM"
"W10199383AB","","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",4180,100,"Recall1","USM"
"10200804GO","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",1627,10,"Recall1","USM"
"W10087986_ivg","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",7706,0,"Recall1","USM"
"w10131481","fine","wolf","0.25",0,4,"JOL","art","Study2","U","Study Phase",2299,0,"Recall1","USM"
"w10159238DD","muse","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",9161,10,"Recall1","USM"
"w10194857_bp","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",3586,100,"Recall1","USM"
"W10199383AB","paint","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",2779,0,"Recall1","USM"
"10200804GO","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",1376,20,"Recall1","USM"
"W10087986_ivg","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",10191,45,"Recall1","USM"
"w10131481","vein","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3229,57,"Recall1","USM"
"w10159238DD","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",2841,10,"Recall1","USM"
"w10194857_bp","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3142,0,"Recall1","USM"
"W10199383AB","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3914,0,"Recall1","USM"
"10200804GO","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",2652,80,"Recall1","USM"
"W10087986_ivg","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",4326,60,"Recall1","USM"
"w10131481","wear","clothes","0.142857142857143",0,4,"JOL","attire","Study2","F","Study Phase",4508,89,"Recall1","USM"
"w10159238DD","clothes ","clothes","0.875",1,4,"JOL","attire","Study2","F","Study Phase",5123,100,"Recall1","USM"
"w10194857_bp","","clothes","0",0,4,"JOL","attire","Study2","F","Study Phase",4785,100,"Recall1","USM"
"W10199383AB","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",2909,100,"Recall1","USM"
"10200804GO","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",1242,60,"Recall1","USM"
"W10087986_ivg","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4914,25,"Recall1","USM"
"w10131481","press","horn","0.2",0,4,"JOL","bench","Study2","U","Study Phase",2606,7,"Recall1","USM"
"w10159238DD","lift","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",20585,10,"Recall1","USM"
"w10194857_bp","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",1452,100,"Recall1","USM"
"W10199383AB","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3277,0,"Recall1","USM"
"10200804GO","","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",1761,0,"Recall1","USM"
"W10087986_ivg","heavy","heavy","1",1,4,"JOL","bird","Study2","M","Study Phase",2452,0,"Recall1","USM"
"w10131481","cage","heavy","0.4",0,4,"JOL","bird","Study2","M","Study Phase",2653,1,"Recall1","USM"
"w10159238DD","fly","heavy","0.2",0,4,"JOL","bird","Study2","M","Study Phase",12828,10,"Recall1","USM"
"w10194857_bp","","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",2205,0,"Recall1","USM"
"W10199383AB","","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",2641,0,"Recall1","USM"
"10200804GO","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",1273,60,"Recall1","USM"
"W10087986_ivg","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",10659,60,"Recall1","USM"
"w10131481","flame","fire","0.4",0,4,"JOL","blaze","Study2","F","Study Phase",2986,54,"Recall1","USM"
"w10159238DD","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2166,100,"Recall1","USM"
"w10194857_bp","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",1410,50,"Recall1","USM"
"W10199383AB","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",4088,100,"Recall1","USM"
"10200804GO","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",1152,30,"Recall1","USM"
"W10087986_ivg","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",6258,0,"Recall1","USM"
"w10131481","together","ounce","0.25",0,4,"JOL","both","Study2","U","Study Phase",4285,0,"Recall1","USM"
"w10159238DD","two","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",3761,10,"Recall1","USM"
"w10194857_bp","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",1234,0,"Recall1","USM"
"W10199383AB","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2662,0,"Recall1","USM"
"10200804GO","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2647,70,"Recall1","USM"
"W10087986_ivg","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",4459,25,"Recall1","USM"
"w10131481","fire","water","0.4",0,4,"JOL","bridge","Study2","F","Study Phase",4391,77,"Recall1","USM"
"w10159238DD","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3678,80,"Recall1","USM"
"w10194857_bp","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",1084,0,"Recall1","USM"
"W10199383AB","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",5180,100,"Recall1","USM"
"10200804GO","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",952,30,"Recall1","USM"
"W10087986_ivg","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3675,82,"Recall1","USM"
"w10131481","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3311,66,"Recall1","USM"
"w10159238DD","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",7936,30,"Recall1","USM"
"w10194857_bp","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",3106,100,"Recall1","USM"
"W10199383AB","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",3694,0,"Recall1","USM"
"10200804GO","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",555,3,"Recall1","USM"
"W10087986_ivg","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",4531,0,"Recall1","USM"
"w10131481","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",15027,0,"Recall1","USM"
"w10159238DD","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",1968,10,"Recall1","USM"
"w10194857_bp","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",4576,0,"Recall1","USM"
"W10199383AB","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",2851,0,"Recall1","USM"
"10200804GO","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2023,50,"Recall1","USM"
"W10087986_ivg","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3616,100,"Recall1","USM"
"w10131481","blossom","red","0",0,4,"JOL","cherry","Study2","F","Study Phase",2214,4,"Recall1","USM"
"w10159238DD","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2738,100,"Recall1","USM"
"w10194857_bp","","red","0",0,4,"JOL","cherry","Study2","F","Study Phase",4113,50,"Recall1","USM"
"W10199383AB","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3206,100,"Recall1","USM"
"10200804GO","fun","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",1259,20,"Recall1","USM"
"W10087986_ivg","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3569,75,"Recall1","USM"
"w10131481","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3208,99,"Recall1","USM"
"w10159238DD","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5039,70,"Recall1","USM"
"w10194857_bp","","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",1145,50,"Recall1","USM"
"W10199383AB"," cold","cold","0.8",1,4,"JOL","chill","Study2","F","Study Phase",3543,100,"Recall1","USM"
"10200804GO","hammr","hammer","0.833333333333333",1,4,"JOL","chisel","Study2","F","Study Phase",2244,40,"Recall1","USM"
"W10087986_ivg","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4407,40,"Recall1","USM"
"w10131481","shivel","hammer","0.333333333333333",0,4,"JOL","chisel","Study2","F","Study Phase",5174,32,"Recall1","USM"
"w10159238DD","strong","hammer","0.166666666666667",0,4,"JOL","chisel","Study2","F","Study Phase",5576,0,"Recall1","USM"
"w10194857_bp","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",1613,100,"Recall1","USM"
"W10199383AB","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",2706,0,"Recall1","USM"
"10200804GO","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",1297,10,"Recall1","USM"
"W10087986_ivg","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5127,75,"Recall1","USM"
"w10131481","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3878,45,"Recall1","USM"
"w10159238DD","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2893,10,"Recall1","USM"
"w10194857_bp","","cut","0",0,4,"JOL","chop","Study2","F","Study Phase",1933,100,"Recall1","USM"
"W10199383AB","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4989,100,"Recall1","USM"
"10200804GO","wall","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",1363,0,"Recall1","USM"
"W10087986_ivg","","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",5543,15,"Recall1","USM"
"w10131481","house","nurse","0.6",0,4,"JOL","court","Study2","M","Study Phase",4904,3,"Recall1","USM"
"w10159238DD","basketball","nurse","0.2",0,4,"JOL","court","Study2","M","Study Phase",3337,10,"Recall1","USM"
"w10194857_bp","","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",1085,0,"Recall1","USM"
"W10199383AB","nurse ","nurse","0.833333333333333",1,4,"JOL","court","Study2","M","Study Phase",3259,0,"Recall1","USM"
"10200804GO","life","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",3060,50,"Recall1","USM"
"W10087986_ivg","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",4252,40,"Recall1","USM"
"w10131481","murder","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",2725,0,"Recall1","USM"
"w10159238DD","die","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",7915,0,"Recall1","USM"
"w10194857_bp","red","business","0.125",0,4,"JOL","death","Study2","U","Study Phase",3057,100,"Recall1","USM"
"W10199383AB","","business","0",0,4,"JOL","death","Study2","U","Study Phase",5240,0,"Recall1","USM"
"10200804GO","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",4746,10,"Recall1","USM"
"W10087986_ivg","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2648,0,"Recall1","USM"
"w10131481","milk","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",2600,1,"Recall1","USM"
"w10159238DD","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",4839,10,"Recall1","USM"
"w10194857_bp","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1552,20,"Recall1","USM"
"W10199383AB","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2614,0,"Recall1","USM"
"10200804GO","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2637,30,"Recall1","USM"
"W10087986_ivg","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",4320,75,"Recall1","USM"
"w10131481","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",5165,37,"Recall1","USM"
"w10159238DD","work","paper","0.2",0,4,"JOL","document","Study2","F","Study Phase",2949,100,"Recall1","USM"
"w10194857_bp","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",3520,0,"Recall1","USM"
"W10199383AB","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",2971,100,"Recall1","USM"
"10200804GO","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",2991,10,"Recall1","USM"
"W10087986_ivg","","pants","0",0,4,"JOL","dog","Study2","M","Study Phase",10048,0,"Recall1","USM"
"w10131481","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",3625,56,"Recall1","USM"
"w10159238DD","sit","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",2662,0,"Recall1","USM"
"w10194857_bp","cat","pants","0.4",0,4,"JOL","dog","Study2","M","Study Phase",3166,100,"Recall1","USM"
"W10199383AB","","pants","0",0,4,"JOL","dog","Study2","M","Study Phase",2386,0,"Recall1","USM"
"10200804GO","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",1018,10,"Recall1","USM"
"W10087986_ivg","fight","fight","1",1,4,"JOL","feud","Study2","F","Study Phase",5066,75,"Recall1","USM"
"w10131481","family","fight","0.333333333333333",0,4,"JOL","feud","Study2","F","Study Phase",3200,100,"Recall1","USM"
"w10159238DD","family","fight","0.333333333333333",0,4,"JOL","feud","Study2","F","Study Phase",5954,60,"Recall1","USM"
"w10194857_bp","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",1425,50,"Recall1","USM"
"W10199383AB","","fight","0",0,4,"JOL","feud","Study2","F","Study Phase",5189,0,"Recall1","USM"
"10200804GO","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",1532,20,"Recall1","USM"
"W10087986_ivg","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",5261,25,"Recall1","USM"
"w10131481","window","window","1",1,4,"JOL","handle","Study2","M","Study Phase",2861,0,"Recall1","USM"
"w10159238DD","me","window","0",0,4,"JOL","handle","Study2","M","Study Phase",16787,10,"Recall1","USM"
"w10194857_bp","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",4490,0,"Recall1","USM"
"W10199383AB","","window","0",0,4,"JOL","handle","Study2","M","Study Phase",6115,100,"Recall1","USM"
"10200804GO","sad","car","0.333333333333333",0,4,"JOL","happy","Study2","U","Study Phase",1056,20,"Recall1","USM"
"W10087986_ivg","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",4097,15,"Recall1","USM"
"w10131481","birthday","car","0.25",0,4,"JOL","happy","Study2","U","Study Phase",2854,0,"Recall1","USM"
"w10159238DD","birthday","car","0.25",0,4,"JOL","happy","Study2","U","Study Phase",3429,30,"Recall1","USM"
"w10194857_bp","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",1710,100,"Recall1","USM"
"W10199383AB","","car","0",0,4,"JOL","happy","Study2","U","Study Phase",2718,100,"Recall1","USM"
"10200804GO","","cow","0",0,4,"JOL","herd","Study2","F","Study Phase",480,2,"Recall1","USM"
"W10087986_ivg","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",2929,50,"Recall1","USM"
"w10131481","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",4245,67,"Recall1","USM"
"w10159238DD","cow","cow","1",1,4,"JOL","herd","Study2","F","Study Phase",9240,100,"Recall1","USM"
"w10194857_bp","","cow","0",0,4,"JOL","herd","Study2","F","Study Phase",1677,100,"Recall1","USM"
"W10199383AB","","cow","0",0,4,"JOL","herd","Study2","F","Study Phase",4681,100,"Recall1","USM"
"10200804GO","bee","sting","0",0,4,"JOL","hornet","Study2","F","Study Phase",724,20,"Recall1","USM"
"W10087986_ivg","bug","sting","0.2",0,4,"JOL","hornet","Study2","F","Study Phase",3913,80,"Recall1","USM"
"w10131481","wasp","sting","0.2",0,4,"JOL","hornet","Study2","F","Study Phase",5469,100,"Recall1","USM"
"w10159238DD","sting","sting","1",1,4,"JOL","hornet","Study2","F","Study Phase",3986,100,"Recall1","USM"
"w10194857_bp","","sting","0",0,4,"JOL","hornet","Study2","F","Study Phase",958,0,"Recall1","USM"
"W10199383AB","","sting","0",0,4,"JOL","hornet","Study2","F","Study Phase",3687,100,"Recall1","USM"
"10200804GO","","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",1026,20,"Recall1","USM"
"W10087986_ivg","smell","smell","1",1,4,"JOL","incense","Study2","F","Study Phase",4808,80,"Recall1","USM"
"w10131481","plate","smell","0.4",0,4,"JOL","incense","Study2","F","Study Phase",3708,55,"Recall1","USM"
"w10159238DD"," good","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",7103,0,"Recall1","USM"
"w10194857_bp","","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",3890,50,"Recall1","USM"
"W10199383AB","","smell","0",0,4,"JOL","incense","Study2","F","Study Phase",3170,100,"Recall1","USM"
"10200804GO","queen","vase","0.2",0,4,"JOL","king","Study2","U","Study Phase",4046,200,"Recall1","USM"
"W10087986_ivg","vase","vase","1",1,4,"JOL","king","Study2","U","Study Phase",3519,0,"Recall1","USM"
"w10131481","queen","vase","0.2",0,4,"JOL","king","Study2","U","Study Phase",3485,5,"Recall1","USM"
"w10159238DD","throne ","vase","0.142857142857143",0,4,"JOL","king","Study2","U","Study Phase",3914,10,"Recall1","USM"
"w10194857_bp","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",1197,50,"Recall1","USM"
"W10199383AB","","vase","0",0,4,"JOL","king","Study2","U","Study Phase",4116,0,"Recall1","USM"
"10200804GO","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3074,80,"Recall1","USM"
"W10087986_ivg","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3397,100,"Recall1","USM"
"w10131481","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3455,99,"Recall1","USM"
"w10159238DD","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3839,90,"Recall1","USM"
"w10194857_bp","","baseball","0",0,4,"JOL","league","Study2","F","Study Phase",1728,50,"Recall1","USM"
"W10199383AB","baseball","baseball","1",1,4,"JOL","league","Study2","F","Study Phase",3229,100,"Recall1","USM"
"10200804GO","","toil","0",0,4,"JOL","lease","Study2","U","Study Phase",968,30,"Recall1","USM"
