"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"W10176979JJ","clothing","clothes","0.625",0,3,"Read","attire","Study2","F","Study Phase",1592,"Recall1","USM"
"w10177080kt","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1716,"Recall1","USM"
"w10184089","outfit","clothes","0.285714285714286",0,3,"Read","attire","Study2","F","Study Phase",1784,"Recall1","USM"
"w10185331","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1640,"Recall1","USM"
"w10192865SS","clothes","clothes","1",1,3,"Read","attire","Study2","F","Study Phase",1965,"Recall1","USM"
"10129766MIB","sit","horn","0",0,3,"Read","bench","Study2","U","Study Phase",863,"Recall1","USM"
"10140033VDC","clench","horn","0.333333333333333",0,3,"Read","bench","Study2","U","Study Phase",2137,"Recall1","USM"
"10176825K.L.","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2401,"Recall1","USM"
"10187444CD","sit","horn","0",0,3,"Read","bench","Study2","U","Study Phase",870,"Recall1","USM"
"w10121326_RH","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1098,"Recall1","USM"
"w1015236-COT","chair","horn","0.4",0,3,"Read","bench","Study2","U","Study Phase",571,"Recall1","USM"
"w10171197se","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",905,"Recall1","USM"
"w10176000_clb","wood","horn","0.25",0,3,"Read","bench","Study2","U","Study Phase",796,"Recall1","USM"
"W10176979JJ","seat","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1956,"Recall1","USM"
"w10177080kt","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1798,"Recall1","USM"
"w10184089","sit","horn","0",0,3,"Read","bench","Study2","U","Study Phase",1974,"Recall1","USM"
"w10185331","horm","horn","0.75",1,3,"Read","bench","Study2","U","Study Phase",1151,"Recall1","USM"
"w10192865SS","","horn","0",0,3,"Read","bench","Study2","U","Study Phase",2054,"Recall1","USM"
"10129766MIB","fly","heavy","0.2",0,3,"Read","bird","Study2","M","Study Phase",1044,"Recall1","USM"
"10140033VDC","heavy","heavy","1",1,3,"Read","bird","Study2","M","Study Phase",2170,"Recall1","USM"
"10176825K.L.","","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",2465,"Recall1","USM"
"10187444CD","fly","heavy","0.2",0,3,"Read","bird","Study2","M","Study Phase",943,"Recall1","USM"
"w10121326_RH","","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",1488,"Recall1","USM"
"w1015236-COT","fly","heavy","0.2",0,3,"Read","bird","Study2","M","Study Phase",637,"Recall1","USM"
"w10171197se","","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",938,"Recall1","USM"
"w10176000_clb","fly","heavy","0.2",0,3,"Read","bird","Study2","M","Study Phase",828,"Recall1","USM"
"W10176979JJ","wings","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",1436,"Recall1","USM"
"w10177080kt","","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",2103,"Recall1","USM"
"w10184089","heavy","heavy","1",1,3,"Read","bird","Study2","M","Study Phase",2124,"Recall1","USM"
"w10185331","heavy","heavy","1",1,3,"Read","bird","Study2","M","Study Phase",1297,"Recall1","USM"
"w10192865SS","","heavy","0",0,3,"Read","bird","Study2","M","Study Phase",2065,"Recall1","USM"
"10129766MIB","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",887,"Recall1","USM"
"10140033VDC","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2031,"Recall1","USM"
"10176825K.L.","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2641,"Recall1","USM"
"10187444CD","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",825,"Recall1","USM"
"w10121326_RH","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1221,"Recall1","USM"
"w1015236-COT","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",960,"Recall1","USM"
"w10171197se","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1030,"Recall1","USM"
"w10176000_clb","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1175,"Recall1","USM"
"W10176979JJ","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2348,"Recall1","USM"
"w10177080kt","","fire","0",0,3,"Read","blaze","Study2","F","Study Phase",1191,"Recall1","USM"
"w10184089","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",1736,"Recall1","USM"
"w10185331","tree","fire","0.5",0,3,"Read","blaze","Study2","F","Study Phase",1332,"Recall1","USM"
"w10192865SS","fire","fire","1",1,3,"Read","blaze","Study2","F","Study Phase",2098,"Recall1","USM"
"10129766MIB","men","ounce","0.4",0,3,"Read","both","Study2","U","Study Phase",902,"Recall1","USM"
"10140033VDC","same","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1747,"Recall1","USM"
"10176825K.L.","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2602,"Recall1","USM"
"10187444CD","one","ounce","0.6",0,3,"Read","both","Study2","U","Study Phase",947,"Recall1","USM"
"w10121326_RH","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1865,"Recall1","USM"
"w1015236-COT","partner","ounce","0.285714285714286",0,3,"Read","both","Study2","U","Study Phase",53,"Recall1","USM"
"w10171197se","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1655,"Recall1","USM"
"w10176000_clb","twins","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",2698,"Recall1","USM"
"W10176979JJ","one","ounce","0.6",0,3,"Read","both","Study2","U","Study Phase",2505,"Recall1","USM"
"w10177080kt","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2163,"Recall1","USM"
"w10184089","find","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",2237,"Recall1","USM"
"w10185331","single","ounce","0.333333333333333",0,3,"Read","both","Study2","U","Study Phase",1692,"Recall1","USM"
"w10192865SS","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2938,"Recall1","USM"
"10129766MIB","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1017,"Recall1","USM"
"10140033VDC","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1859,"Recall1","USM"
"10176825K.L.","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",2861,"Recall1","USM"
"10187444CD","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",927,"Recall1","USM"
"w10121326_RH","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",2056,"Recall1","USM"
"w1015236-COT","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",631,"Recall1","USM"
"w10171197se","well","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase",1600,"Recall1","USM"
"w10176000_clb","car","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase",956,"Recall1","USM"
"W10176979JJ","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",2498,"Recall1","USM"
"w10177080kt","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1689,"Recall1","USM"
"w10184089","ride","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase",1413,"Recall1","USM"
"w10185331","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1874,"Recall1","USM"
"w10192865SS","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",2136,"Recall1","USM"
"10129766MIB","pain","plant","0.6",0,3,"Read","cactus","Study2","F","Study Phase",862,"Recall1","USM"
"10140033VDC","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2505,"Recall1","USM"
"10176825K.L.","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",2123,"Recall1","USM"
"10187444CD","needle","plant","0.333333333333333",0,3,"Read","cactus","Study2","F","Study Phase",807,"Recall1","USM"
"w10121326_RH","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",2961,"Recall1","USM"
"w1015236-COT","prickly","plant","0.285714285714286",0,3,"Read","cactus","Study2","F","Study Phase",674,"Recall1","USM"
"w10171197se","cooler","plant","0.166666666666667",0,3,"Read","cactus","Study2","F","Study Phase",1697,"Recall1","USM"
"w10176000_clb","green","plant","0.2",0,3,"Read","cactus","Study2","F","Study Phase",818,"Recall1","USM"
"W10176979JJ","plant ","plant","0.833333333333333",1,3,"Read","cactus","Study2","F","Study Phase",2940,"Recall1","USM"
"w10177080kt","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1758,"Recall1","USM"
"w10184089","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2837,"Recall1","USM"
"w10185331","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1128,"Recall1","USM"
"w10192865SS","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",2236,"Recall1","USM"
"10129766MIB","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1375,"Recall1","USM"
"10140033VDC","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",2027,"Recall1","USM"
"10176825K.L.","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2209,"Recall1","USM"
"10187444CD","check","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",954,"Recall1","USM"
"w10121326_RH","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",2435,"Recall1","USM"
"w1015236-COT","card","leg","0",0,3,"Read","cash","Study2","U","Study Phase",45,"Recall1","USM"
"w10171197se","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",822,"Recall1","USM"
"w10176000_clb","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",2320,"Recall1","USM"
"W10176979JJ","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",2094,"Recall1","USM"
"w10177080kt","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",1622,"Recall1","USM"
"w10184089","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",2208,"Recall1","USM"
"w10185331","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase",1999,"Recall1","USM"
"w10192865SS","","leg","0",0,3,"Read","cash","Study2","U","Study Phase",3181,"Recall1","USM"
"10129766MIB","top","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1095,"Recall1","USM"
"10140033VDC","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",3309,"Recall1","USM"
"10176825K.L.","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",3074,"Recall1","USM"
"10187444CD","","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1466,"Recall1","USM"
"w10121326_RH","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1082,"Recall1","USM"
"w1015236-COT","blossom","red","0",0,3,"Read","cherry","Study2","F","Study Phase",635,"Recall1","USM"
"w10171197se","","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1010,"Recall1","USM"
"w10176000_clb","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1281,"Recall1","USM"
"W10176979JJ","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2847,"Recall1","USM"
"w10177080kt","","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1848,"Recall1","USM"
"w10184089","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",2345,"Recall1","USM"
"w10185331","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1179,"Recall1","USM"
"w10192865SS","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1263,"Recall1","USM"
"10129766MIB","ice","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",1262,"Recall1","USM"
"10140033VDC","pill","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase",2688,"Recall1","USM"
"10176825K.L.","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1967,"Recall1","USM"
"10187444CD","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",945,"Recall1","USM"
"w10121326_RH","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1254,"Recall1","USM"
"w1015236-COT","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",840,"Recall1","USM"
"w10171197se","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",2937,"Recall1","USM"
"w10176000_clb","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",795,"Recall1","USM"
"W10176979JJ","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1868,"Recall1","USM"
"w10177080kt","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1631,"Recall1","USM"
"w10184089","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1702,"Recall1","USM"
"w10185331","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",2044,"Recall1","USM"
"w10192865SS","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",2598,"Recall1","USM"
"10129766MIB","metal","hammer","0.5",0,3,"Read","chisel","Study2","F","Study Phase",1348,"Recall1","USM"
"10140033VDC","tool","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1908,"Recall1","USM"
"10176825K.L.","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",2572,"Recall1","USM"
"10187444CD","rock","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",1034,"Recall1","USM"
"w10121326_RH","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1251,"Recall1","USM"
"w1015236-COT","wood","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",701,"Recall1","USM"
"w10171197se","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1307,"Recall1","USM"
"w10176000_clb","house","hammer","0.333333333333333",0,3,"Read","chisel","Study2","F","Study Phase",2184,"Recall1","USM"
"W10176979JJ","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",2288,"Recall1","USM"
"w10177080kt","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1875,"Recall1","USM"
"w10184089","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",12638,"Recall1","USM"
"w10185331","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1375,"Recall1","USM"
"w10192865SS","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",2190,"Recall1","USM"
"10129766MIB","meat","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase",810,"Recall1","USM"
"10140033VDC","pork","cut","0",0,3,"Read","chop","Study2","F","Study Phase",2078,"Recall1","USM"
"10176825K.L.","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",2967,"Recall1","USM"
"10187444CD","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1013,"Recall1","USM"
"w10121326_RH","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1018,"Recall1","USM"
"w1015236-COT","meat","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase",48,"Recall1","USM"
"w10171197se","kitchen","cut","0.285714285714286",0,3,"Read","chop","Study2","F","Study Phase",791,"Recall1","USM"
"w10176000_clb","fruit","cut","0.4",0,3,"Read","chop","Study2","F","Study Phase",796,"Recall1","USM"
"W10176979JJ","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",2149,"Recall1","USM"
"w10177080kt","stick","cut","0.4",0,3,"Read","chop","Study2","F","Study Phase",1308,"Recall1","USM"
"w10184089","ham","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1757,"Recall1","USM"
"w10185331","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1319,"Recall1","USM"
"w10192865SS","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1278,"Recall1","USM"
"10129766MIB","business","nurse","0.5",0,3,"Read","court","Study2","M","Study Phase",946,"Recall1","USM"
"10140033VDC","case","nurse","0.4",0,3,"Read","court","Study2","M","Study Phase",3856,"Recall1","USM"
"10176825K.L.","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",2830,"Recall1","USM"
"10187444CD","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",910,"Recall1","USM"
"w10121326_RH","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",2547,"Recall1","USM"
"w1015236-COT","date","nurse","0.2",0,3,"Read","court","Study2","M","Study Phase",56,"Recall1","USM"
"w10171197se","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",1185,"Recall1","USM"
"w10176000_clb","basketball","nurse","0.2",0,3,"Read","court","Study2","M","Study Phase",727,"Recall1","USM"
"W10176979JJ","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",2498,"Recall1","USM"
"w10177080kt","","nurse","0",0,3,"Read","court","Study2","M","Study Phase",1968,"Recall1","USM"
"w10184089","king","nurse","0.2",0,3,"Read","court","Study2","M","Study Phase",3094,"Recall1","USM"
"w10185331","nurse","nurse","1",1,3,"Read","court","Study2","M","Study Phase",2180,"Recall1","USM"
"w10192865SS","nurse","nurse","1",1,3,"Read","court","Study2","M","Study Phase",3702,"Recall1","USM"
"10129766MIB","business","business","1",1,3,"Read","death","Study2","U","Study Phase",980,"Recall1","USM"
"10140033VDC","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase",5152,"Recall1","USM"
"10176825K.L.","","business","0",0,3,"Read","death","Study2","U","Study Phase",2783,"Recall1","USM"
"10187444CD","","business","0",0,3,"Read","death","Study2","U","Study Phase",1119,"Recall1","USM"
"w10121326_RH","","business","0",0,3,"Read","death","Study2","U","Study Phase",1313,"Recall1","USM"
"w1015236-COT","grave","business","0.125",0,3,"Read","death","Study2","U","Study Phase",667,"Recall1","USM"
"w10171197se","","business","0",0,3,"Read","death","Study2","U","Study Phase",876,"Recall1","USM"
"w10176000_clb","sad","business","0.125",0,3,"Read","death","Study2","U","Study Phase",1245,"Recall1","USM"
"W10176979JJ","kill","business","0.125",0,3,"Read","death","Study2","U","Study Phase",2182,"Recall1","USM"
"w10177080kt","","business","0",0,3,"Read","death","Study2","U","Study Phase",1834,"Recall1","USM"
"w10184089","pain","business","0.25",0,3,"Read","death","Study2","U","Study Phase",1251,"Recall1","USM"
"w10185331","business","business","1",1,3,"Read","death","Study2","U","Study Phase",907,"Recall1","USM"
"w10192865SS","","business","0",0,3,"Read","death","Study2","U","Study Phase",2067,"Recall1","USM"
"10129766MIB","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1962,"Recall1","USM"
"10140033VDC","healthy","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase",2949,"Recall1","USM"
"10176825K.L.","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",3853,"Recall1","USM"
"10187444CD","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",975,"Recall1","USM"
"w10121326_RH","snacks","sack","0.666666666666667",0,3,"Read","dietary","Study2","U","Study Phase",1490,"Recall1","USM"
"w1015236-COT","plan","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",540,"Recall1","USM"
"w10171197se","dairy","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase",1837,"Recall1","USM"
"w10176000_clb","health","sack","0.166666666666667",0,3,"Read","dietary","Study2","U","Study Phase",878,"Recall1","USM"
"W10176979JJ","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1737,"Recall1","USM"
"w10177080kt","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1792,"Recall1","USM"
"w10184089","art","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",2663,"Recall1","USM"
"w10185331","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",2043,"Recall1","USM"
"w10192865SS","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2179,"Recall1","USM"
"10129766MIB","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1227,"Recall1","USM"
"10140033VDC","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",5705,"Recall1","USM"
"10176825K.L.","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2321,"Recall1","USM"
"10187444CD","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1053,"Recall1","USM"
"w10121326_RH","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1673,"Recall1","USM"
"w1015236-COT","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",64,"Recall1","USM"
"w10171197se","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1036,"Recall1","USM"
"w10176000_clb","papers","paper","0.833333333333333",1,3,"Read","document","Study2","F","Study Phase",638,"Recall1","USM"
"W10176979JJ","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1601,"Recall1","USM"
"w10177080kt","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1907,"Recall1","USM"
"w10184089","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",3013,"Recall1","USM"
"w10185331","passport","paper","0.5",0,3,"Read","document","Study2","F","Study Phase",1781,"Recall1","USM"
"w10192865SS","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1853,"Recall1","USM"
"10129766MIB","cat","pants","0.4",0,3,"Read","dog","Study2","M","Study Phase",919,"Recall1","USM"
"10140033VDC","park","pants","0.4",0,3,"Read","dog","Study2","M","Study Phase",3404,"Recall1","USM"
"10176825K.L.","","pants","0",0,3,"Read","dog","Study2","M","Study Phase",3094,"Recall1","USM"
"10187444CD","pant","pants","0.8",1,3,"Read","dog","Study2","M","Study Phase",1009,"Recall1","USM"
"w10121326_RH","","pants","0",0,3,"Read","dog","Study2","M","Study Phase",1382,"Recall1","USM"
"w1015236-COT","water","pants","0.4",0,3,"Read","dog","Study2","M","Study Phase",666,"Recall1","USM"
"w10171197se","fetch","pants","0.2",0,3,"Read","dog","Study2","M","Study Phase",1280,"Recall1","USM"
"w10176000_clb","bark","pants","0.2",0,3,"Read","dog","Study2","M","Study Phase",906,"Recall1","USM"
"W10176979JJ","cat","pants","0.4",0,3,"Read","dog","Study2","M","Study Phase",1847,"Recall1","USM"
"w10177080kt","","pants","0",0,3,"Read","dog","Study2","M","Study Phase",2207,"Recall1","USM"
"w10184089","pound","pants","0.4",0,3,"Read","dog","Study2","M","Study Phase",1461,"Recall1","USM"
"w10185331","pants","pants","1",1,3,"Read","dog","Study2","M","Study Phase",1157,"Recall1","USM"
"w10192865SS","","pants","0",0,3,"Read","dog","Study2","M","Study Phase",2414,"Recall1","USM"
"10129766MIB","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1311,"Recall1","USM"
"10140033VDC","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2869,"Recall1","USM"
"10176825K.L.","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",3051,"Recall1","USM"
"10187444CD","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",1093,"Recall1","USM"
"w10121326_RH","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1453,"Recall1","USM"
"w1015236-COT","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",42,"Recall1","USM"
"w10171197se","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",795,"Recall1","USM"
"w10176000_clb","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",1268,"Recall1","USM"
"W10176979JJ","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",2336,"Recall1","USM"
"w10177080kt","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",1131,"Recall1","USM"
"w10184089","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",1884,"Recall1","USM"
"w10185331","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1465,"Recall1","USM"
"w10192865SS","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1594,"Recall1","USM"
"10129766MIB","candle","window","0.333333333333333",0,3,"Read","handle","Study2","M","Study Phase",828,"Recall1","USM"
"10140033VDC","fix","window","0.166666666666667",0,3,"Read","handle","Study2","M","Study Phase",2666,"Recall1","USM"
"10176825K.L.","","window","0",0,3,"Read","handle","Study2","M","Study Phase",3501,"Recall1","USM"
"10187444CD","","window","0",0,3,"Read","handle","Study2","M","Study Phase",1168,"Recall1","USM"
"w10121326_RH","","window","0",0,3,"Read","handle","Study2","M","Study Phase",4221,"Recall1","USM"
"w1015236-COT","axe","window","0",0,3,"Read","handle","Study2","M","Study Phase",749,"Recall1","USM"
"w10171197se","","window","0",0,3,"Read","handle","Study2","M","Study Phase",3150,"Recall1","USM"
"w10176000_clb","ride","window","0.333333333333333",0,3,"Read","handle","Study2","M","Study Phase",575,"Recall1","USM"
"W10176979JJ","","window","0",0,3,"Read","handle","Study2","M","Study Phase",2804,"Recall1","USM"
"w10177080kt","","window","0",0,3,"Read","handle","Study2","M","Study Phase",2256,"Recall1","USM"
"w10184089","door","window","0.333333333333333",0,3,"Read","handle","Study2","M","Study Phase",5866,"Recall1","USM"
"w10185331","window","window","1",1,3,"Read","handle","Study2","M","Study Phase",1714,"Recall1","USM"
"w10192865SS","window","window","1",1,3,"Read","handle","Study2","M","Study Phase",1762,"Recall1","USM"
"10129766MIB","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",972,"Recall1","USM"
"10140033VDC","meal","car","0.25",0,3,"Read","happy","Study2","U","Study Phase",1472,"Recall1","USM"
"10176825K.L.","","car","0",0,3,"Read","happy","Study2","U","Study Phase",2441,"Recall1","USM"
"10187444CD","","car","0",0,3,"Read","happy","Study2","U","Study Phase",914,"Recall1","USM"
"w10121326_RH","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase",2110,"Recall1","USM"
"w1015236-COT","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",555,"Recall1","USM"
"w10171197se","","car","0",0,3,"Read","happy","Study2","U","Study Phase",953,"Recall1","USM"
"w10176000_clb","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1697,"Recall1","USM"
"W10176979JJ","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",2196,"Recall1","USM"
"w10177080kt","","car","0",0,3,"Read","happy","Study2","U","Study Phase",1899,"Recall1","USM"
"w10184089","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",1979,"Recall1","USM"
"w10185331","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1379,"Recall1","USM"
"w10192865SS","","car","0",0,3,"Read","happy","Study2","U","Study Phase",1958,"Recall1","USM"
"10129766MIB","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1103,"Recall1","USM"
"10140033VDC","sound","cow","0.2",0,3,"Read","herd","Study2","F","Study Phase",3112,"Recall1","USM"
"10176825K.L.","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1872,"Recall1","USM"
"10187444CD","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1086,"Recall1","USM"
"w10121326_RH","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1505,"Recall1","USM"
"w1015236-COT","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",208,"Recall1","USM"
"w10171197se","horse","cow","0.2",0,3,"Read","herd","Study2","F","Study Phase",1222,"Recall1","USM"
"w10176000_clb","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",969,"Recall1","USM"
"W10176979JJ","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",2641,"Recall1","USM"
"w10177080kt","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1793,"Recall1","USM"
"w10184089","coe","cow","0.666666666666667",0,3,"Read","herd","Study2","F","Study Phase",1248,"Recall1","USM"
"w10185331","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1593,"Recall1","USM"
"w10192865SS","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1787,"Recall1","USM"
"10129766MIB","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",974,"Recall1","USM"
